agent,step,gv,mode,truth,constraint,coherence,autonomy
truth_drift_ai,129,0.97513,STABLE,0.903606,1.0,0.944091,0.249106
truth_drift_ai,130,0.884687,WATCH,0.77326,0.964792,0.831668,0.239142
truth_drift_ai,131,0.889291,WATCH,0.777176,0.965576,0.836634,0.229576
truth_drift_ai,132,0.898911,WATCH,0.786358,0.971668,0.846606,0.220393
truth_drift_ai,133,0.914029,STABLE,0.801484,0.983525,0.86217,0.220393
truth_drift_ai,134,0.90755,STABLE,0.795663,0.97402,0.856333,0.220393
truth_drift_ai,135,0.910824,STABLE,0.799317,0.974475,0.860087,0.220393
truth_drift_ai,136,0.929937,STABLE,0.818948,0.990964,0.879692,0.220393
truth_drift_ai,137,0.925539,STABLE,0.815857,0.984121,0.876081,0.220393
truth_drift_ai,138,0.920653,STABLE,0.812054,0.97694,0.87186,0.220393
truth_drift_ai,139,0.92634,STABLE,0.818588,0.980476,0.878085,0.220393
truth_drift_ai,140,0.938077,STABLE,0.831385,0.9902,0.890431,0.220393
truth_drift_ai,141,0.940722,STABLE,0.835546,0.990957,0.893864,0.220393
truth_drift_ai,142,0.955387,STABLE,0.852783,1.0,0.910008,0.220393
truth_drift_ai,143,0.962622,STABLE,0.864884,1.0,0.919876,0.220393
truth_drift_ai,144,0.968134,STABLE,0.876545,1.0,0.928387,0.220393
truth_drift_ai,145,0.970343,STABLE,0.885049,1.0,0.933328,0.220393
truth_drift_ai,146,0.97706,STABLE,0.911084,1.0,0.948429,0.220393
truth_drift_ai,147,0.975559,STABLE,0.911167,0.997948,0.947615,0.220393
truth_drift_ai,148,0.956195,STABLE,0.893264,0.978048,0.928885,0.220393
truth_drift_ai,149,0.9742,STABLE,0.911868,0.99553,0.947142,0.220393
truth_drift_ai,150,0.970409,STABLE,0.909406,0.991247,0.943927,0.220393
truth_drift_ai,151,0.972542,STABLE,0.912659,0.9929,0.946544,0.220393
truth_drift_ai,152,0.981385,STABLE,0.927851,1.0,0.958153,0.220393
truth_drift_ai,153,0.96581,STABLE,0.91356,0.983977,0.943135,0.220393
truth_drift_ai,154,0.95478,STABLE,0.903118,0.972512,0.932355,0.220393
truth_drift_ai,155,0.940982,STABLE,0.88943,0.958302,0.918593,0.220393
truth_drift_ai,156,0.936156,STABLE,0.884142,0.953096,0.913544,0.220393
truth_drift_ai,157,0.943971,STABLE,0.891319,0.96057,0.921051,0.220393
truth_drift_ai,158,0.952103,STABLE,0.89917,0.968398,0.929035,0.220393
truth_drift_ai,159,0.957214,STABLE,0.904352,0.973234,0.93416,0.220393
truth_drift_ai,160,0.875701,WATCH,0.794968,0.929111,0.837883,0.211578
truth_drift_ai,161,0.88332,WATCH,0.800432,0.934305,0.844987,0.203114
truth_drift_ai,162,0.885118,WATCH,0.800504,0.933897,0.846354,0.19499
truth_drift_ai,163,0.896062,WATCH,0.809886,0.942827,0.856866,0.18719
truth_drift_ai,164,0.908671,STABLE,0.821468,0.953597,0.869221,0.18719
truth_drift_ai,165,0.914786,STABLE,0.827135,0.958024,0.875298,0.18719
truth_drift_ai,166,0.926701,STABLE,0.838885,0.968379,0.887274,0.18719
truth_drift_ai,167,0.932515,STABLE,0.845044,0.972745,0.893354,0.18719
truth_drift_ai,168,0.940956,STABLE,0.854064,0.979834,0.902151,0.18719
truth_drift_ai,169,0.936501,STABLE,0.85052,0.97411,0.898188,0.18719
truth_drift_ai,170,0.937599,STABLE,0.852311,0.974012,0.899669,0.18719
truth_drift_ai,171,0.942396,STABLE,0.857823,0.977685,0.904849,0.18719
truth_drift_ai,172,0.953124,STABLE,0.869441,0.987354,0.91603,0.18719
truth_drift_ai,173,0.951018,STABLE,0.868637,0.984246,0.914558,0.18719
truth_drift_ai,174,0.958218,STABLE,0.877001,0.990491,0.922322,0.18719
truth_drift_ai,175,0.957093,STABLE,0.877295,0.988457,0.921871,0.18719
truth_drift_ai,176,0.957546,STABLE,0.879064,0.988038,0.922946,0.18719
truth_drift_ai,177,0.967452,STABLE,0.890262,0.997118,0.933459,0.18719
truth_drift_ai,178,0.948511,STABLE,0.872965,0.977377,0.91528,0.18719
truth_drift_ai,179,0.937801,STABLE,0.863049,0.965896,0.904941,0.18719
truth_drift_ai,180,0.925946,STABLE,0.851514,0.953311,0.893237,0.18719
truth_drift_ai,181,0.906355,STABLE,0.831742,0.933038,0.873565,0.18719
truth_drift_ai,182,0.904591,STABLE,0.828997,0.930648,0.871348,0.18719
truth_drift_ai,183,0.917197,STABLE,0.840596,0.942692,0.883484,0.18719
truth_drift_ai,184,0.918613,STABLE,0.841572,0.943603,0.884693,0.18719
truth_drift_ai,185,0.924751,STABLE,0.847353,0.94928,0.890662,0.18719
truth_drift_ai,186,0.939393,STABLE,0.861908,0.963499,0.905262,0.18719
truth_drift_ai,187,0.955458,STABLE,0.878499,0.979171,0.921572,0.18719
truth_drift_ai,188,0.956511,STABLE,0.880724,0.979846,0.923172,0.18719
truth_drift_ai,189,0.970457,STABLE,0.897123,0.994704,0.938486,0.18719
truth_drift_ai,190,0.842806,WATCH,0.715376,0.941461,0.780438,0.179703
truth_drift_ai,191,0.845549,WATCH,0.716263,0.939357,0.7834,0.172515
truth_drift_ai,192,0.839181,WATCH,0.708267,0.92853,0.77717,0.165614
truth_drift_ai,193,0.839096,WATCH,0.706387,0.924337,0.777014,0.158989
truth_drift_ai,194,0.844256,WATCH,0.709854,0.92572,0.782022,0.15263
truth_drift_ai,195,0.860637,WATCH,0.724853,0.938629,0.798277,0.146525
truth_drift_ai,196,0.885068,WATCH,0.748664,0.959862,0.822825,0.140664
truth_drift_ai,197,0.876838,WATCH,0.740875,0.948674,0.815106,0.135037
truth_drift_ai,198,0.88689,WATCH,0.751022,0.955969,0.825477,0.129636
truth_drift_ai,199,0.881937,WATCH,0.746592,0.948452,0.82099,0.12445
truth_drift_ai,200,0.892458,WATCH,0.757421,0.95658,0.831849,0.119472
truth_drift_ai,201,0.896226,WATCH,0.761932,0.958118,0.83612,0.114693
truth_drift_ai,202,0.882751,WATCH,0.749336,0.942556,0.823185,0.110106
truth_drift_ai,203,0.897757,WATCH,0.764635,0.955608,0.838448,0.105701
truth_drift_ai,204,0.896443,WATCH,0.764234,0.95247,0.837653,0.101473
truth_drift_ai,205,0.895934,WATCH,0.764553,0.950249,0.837609,0.097414
truth_drift_ai,206,0.890107,WATCH,0.759506,0.942815,0.832211,0.093518
truth_drift_ai,207,0.888822,WATCH,0.758736,0.940023,0.831223,0.089777
truth_drift_ai,208,0.898446,WATCH,0.768805,0.948237,0.841102,0.086186
truth_drift_ai,209,0.901269,STABLE,0.772461,0.94974,0.844349,0.086186
truth_drift_ai,210,0.909095,STABLE,0.781209,0.956324,0.852633,0.086186
truth_drift_ai,211,0.916752,STABLE,0.790079,0.962808,0.860876,0.086186
truth_drift_ai,212,0.933512,STABLE,0.808323,0.978454,0.878341,0.086186
truth_drift_ai,213,0.932562,STABLE,0.809496,0.97644,0.878385,0.086186
truth_drift_ai,214,0.920367,STABLE,0.799299,0.963217,0.867119,0.086186
truth_drift_ai,215,0.934443,STABLE,0.814788,0.976302,0.88185,0.086186
truth_drift_ai,216,0.93363,STABLE,0.815919,0.974542,0.881932,0.086186
truth_drift_ai,217,0.947362,STABLE,0.831483,0.987358,0.896503,0.086186
truth_drift_ai,218,0.952549,STABLE,0.839361,0.992021,0.902984,0.086186
truth_drift_ai,219,0.952664,STABLE,0.841905,0.991233,0.904196,0.086186
constraint_drift_ai,0,1.0,STABLE,1.0,1.0,1.0,1.0
constraint_drift_ai,1,1.0,STABLE,1.0,1.0,1.0,1.0
constraint_drift_ai,2,1.0,STABLE,1.0,1.0,1.0,1.0
constraint_drift_ai,3,1.0,STABLE,1.0,1.0,1.0,1.0
constraint_drift_ai,4,1.0,STABLE,1.0,1.0,1.0,1.0
constraint_drift_ai,5,1.0,STABLE,1.0,1.0,1.0,1.0
constraint_drift_ai,6,0.991543,STABLE,0.991543,0.991543,0.991543,1.0
constraint_drift_ai,7,0.995426,STABLE,0.995429,0.995077,0.995245,1.0
constraint_drift_ai,8,0.995459,STABLE,0.99547,0.994937,0.995192,1.0
constraint_drift_ai,9,0.998885,STABLE,0.998906,0.998197,0.998537,1.0
constraint_drift_ai,10,0.990612,STABLE,0.990644,0.989907,0.990261,1.0
constraint_drift_ai,11,0.975316,STABLE,0.975362,0.974253,0.974786,1.0
constraint_drift_ai,12,0.956178,STABLE,0.956249,0.954141,0.955152,1.0
constraint_drift_ai,13,0.947827,STABLE,0.947945,0.944068,0.945928,1.0
constraint_drift_ai,14,0.946577,STABLE,0.946773,0.940824,0.943678,1.0
constraint_drift_ai,15,0.947028,STABLE,0.947333,0.939312,0.943161,1.0
constraint_drift_ai,16,0.96972,STABLE,0.97016,0.960141,0.964949,1.0
constraint_drift_ai,17,0.982588,STABLE,0.983178,0.972157,0.977445,1.0
constraint_drift_ai,18,0.973921,STABLE,0.97466,0.963205,0.968698,1.0
constraint_drift_ai,19,0.978914,STABLE,0.9798,0.967565,0.973427,1.0
constraint_drift_ai,20,0.848486,WATCH,0.929955,0.777563,0.806204,0.96
constraint_drift_ai,21,0.859531,WATCH,0.936403,0.784755,0.817495,0.9216
constraint_drift_ai,22,0.874073,WATCH,0.946767,0.796113,0.832167,0.884736
constraint_drift_ai,23,0.87798,WATCH,0.946866,0.797613,0.836217,0.849347
constraint_drift_ai,24,0.895589,WATCH,0.96099,0.813109,0.853884,0.815373
constraint_drift_ai,25,0.889921,WATCH,0.95213,0.806175,0.848439,0.782758
constraint_drift_ai,26,0.896066,WATCH,0.955334,0.81089,0.854628,0.751447
constraint_drift_ai,27,0.927679,STABLE,0.98424,0.841406,0.886316,0.751447
constraint_drift_ai,28,0.933436,STABLE,0.987505,0.847443,0.892636,0.751447
constraint_drift_ai,29,0.950374,STABLE,1.0,0.865436,0.91067,0.751447
constraint_drift_ai,30,0.953134,STABLE,1.0,0.869581,0.914411,0.751447
constraint_drift_ai,31,0.959619,STABLE,1.0,0.878519,0.922649,0.751447
constraint_drift_ai,32,0.960504,STABLE,0.999432,0.880867,0.924352,0.751447
constraint_drift_ai,33,0.960216,STABLE,0.997765,0.882022,0.924854,0.751447
constraint_drift_ai,34,0.953878,STABLE,0.990117,0.877058,0.919257,0.751447
constraint_drift_ai,35,0.960074,STABLE,0.995068,0.884312,0.926037,0.751447
constraint_drift_ai,36,0.95306,STABLE,0.986877,0.878573,0.91969,0.751447
constraint_drift_ai,37,0.961695,STABLE,0.994393,0.888143,0.928828,0.751447
constraint_drift_ai,38,0.9718,STABLE,1.0,0.901681,0.940932,0.751447
constraint_drift_ai,39,0.974754,STABLE,1.0,0.907706,0.945475,0.751447
constraint_drift_ai,40,0.899962,WATCH,0.974417,0.797318,0.850794,0.72139
constraint_drift_ai,41,0.902102,STABLE,0.973009,0.799095,0.853395,0.72139
constraint_drift_ai,42,0.916513,STABLE,0.984135,0.813272,0.868225,0.72139
constraint_drift_ai,43,0.902281,STABLE,0.966862,0.79944,0.854587,0.72139
constraint_drift_ai,44,0.903931,STABLE,0.965679,0.800897,0.856534,0.72139
constraint_drift_ai,45,0.8889,WATCH,0.948023,0.785768,0.841779,0.692534
constraint_drift_ai,46,0.879795,WATCH,0.936482,0.775959,0.832647,0.664833
constraint_drift_ai,47,0.899848,WATCH,0.954287,0.794974,0.852481,0.638239
constraint_drift_ai,48,0.913866,STABLE,0.966238,0.808847,0.866622,0.638239
constraint_drift_ai,49,0.910804,STABLE,0.961258,0.80624,0.863918,0.638239
constraint_drift_ai,50,0.90011,STABLE,0.948774,0.795865,0.853499,0.638239
constraint_drift_ai,51,0.875493,WATCH,0.922489,0.771119,0.828939,0.61271
constraint_drift_ai,52,0.876689,WATCH,0.922139,0.771177,0.829717,0.588201
constraint_drift_ai,53,0.907415,STABLE,0.951451,0.800873,0.860054,0.588201
constraint_drift_ai,54,0.916246,STABLE,0.958985,0.810001,0.869087,0.588201
constraint_drift_ai,55,0.914554,STABLE,0.956079,0.808965,0.86775,0.588201
constraint_drift_ai,56,0.923226,STABLE,0.963611,0.818201,0.876727,0.588201
constraint_drift_ai,57,0.911074,STABLE,0.950389,0.806954,0.865029,0.588201
constraint_drift_ai,58,0.912366,STABLE,0.95067,0.808614,0.866521,0.588201
constraint_drift_ai,59,0.917544,STABLE,0.954901,0.814202,0.871913,0.588201
constraint_drift_ai,60,0.92053,STABLE,0.956999,0.8178,0.875201,0.588201
constraint_drift_ai,61,0.932096,STABLE,0.967727,0.830081,0.887113,0.588201
constraint_drift_ai,62,0.938452,STABLE,0.973291,0.837606,0.894022,0.588201
constraint_drift_ai,63,0.947647,STABLE,0.981726,0.848186,0.903866,0.588201
constraint_drift_ai,64,0.942695,STABLE,0.976041,0.844946,0.89971,0.588201
constraint_drift_ai,65,0.953957,STABLE,0.986591,0.857646,0.911636,0.588201
constraint_drift_ai,66,0.968198,STABLE,1.0,0.877351,0.928759,0.588201
constraint_drift_ai,67,0.959268,STABLE,0.990299,0.870594,0.920773,0.588201
constraint_drift_ai,68,0.951779,STABLE,0.982058,0.864822,0.914027,0.588201
constraint_drift_ai,69,0.967039,STABLE,0.996593,0.881424,0.929864,0.588201
constraint_drift_ai,70,0.918044,STABLE,0.986738,0.80452,0.866194,0.588201
constraint_drift_ai,71,0.917464,STABLE,0.983182,0.804787,0.866297,0.588201
constraint_drift_ai,72,0.935892,STABLE,0.998836,0.824022,0.885347,0.588201
constraint_drift_ai,73,0.939825,STABLE,1.0,0.82956,0.890213,0.588201
constraint_drift_ai,74,0.944297,STABLE,1.0,0.836233,0.896018,0.588201
constraint_drift_ai,75,0.958849,STABLE,1.0,0.855811,0.913686,0.588201
constraint_drift_ai,76,0.956431,STABLE,0.996382,0.855654,0.912289,0.588201
constraint_drift_ai,77,0.94841,STABLE,0.987208,0.849707,0.905203,0.588201
constraint_drift_ai,78,0.945871,STABLE,0.983562,0.848828,0.903412,0.588201
constraint_drift_ai,79,0.952529,STABLE,0.989164,0.85698,0.91074,0.588201
constraint_drift_ai,80,0.93859,STABLE,0.974217,0.844755,0.897568,0.588201
constraint_drift_ai,81,0.947619,STABLE,0.982283,0.854855,0.907075,0.588201
constraint_drift_ai,82,0.944307,STABLE,0.978057,0.852951,0.90439,0.588201
constraint_drift_ai,83,0.958097,STABLE,0.990975,0.867958,0.918719,0.588201
constraint_drift_ai,84,0.935577,STABLE,0.967624,0.847185,0.896977,0.588201
constraint_drift_ai,85,0.930636,STABLE,0.961883,0.842987,0.892359,0.588201
constraint_drift_ai,86,0.917026,STABLE,0.947518,0.82989,0.878967,0.588201
constraint_drift_ai,87,0.912913,STABLE,0.942699,0.82571,0.874807,0.588201
constraint_drift_ai,88,0.9198,STABLE,0.948935,0.83237,0.881571,0.588201
constraint_drift_ai,89,0.921958,STABLE,0.950492,0.834601,0.883743,0.588201
constraint_drift_ai,90,0.923229,STABLE,0.951206,0.836037,0.885071,0.588201
constraint_drift_ai,91,0.925357,STABLE,0.952815,0.83838,0.887278,0.588201
constraint_drift_ai,92,0.930972,STABLE,0.957944,0.844293,0.893011,0.588201
constraint_drift_ai,93,0.924101,STABLE,0.950618,0.837944,0.886364,0.588201
constraint_drift_ai,94,0.93484,STABLE,0.960926,0.848902,0.897185,0.588201
constraint_drift_ai,95,0.855143,WATCH,0.934718,0.729518,0.796676,0.564673
constraint_drift_ai,96,0.868494,WATCH,0.944566,0.741575,0.809976,0.542086
constraint_drift_ai,97,0.878321,WATCH,0.951167,0.750742,0.819928,0.520403
constraint_drift_ai,98,0.904858,STABLE,0.974721,0.777074,0.846716,0.520403
constraint_drift_ai,99,0.908411,STABLE,0.975508,0.781554,0.850953,0.520403
constraint_drift_ai,100,0.909533,STABLE,0.974044,0.783726,0.852777,0.520403
constraint_drift_ai,101,0.906123,STABLE,0.968211,0.781381,0.850045,0.520403
constraint_drift_ai,102,0.900157,STABLE,0.959974,0.776305,0.844653,0.520403
constraint_drift_ai,103,0.892464,WATCH,0.950155,0.769229,0.837389,0.499587
constraint_drift_ai,104,0.888832,WATCH,0.944537,0.76588,0.834016,0.479603
constraint_drift_ai,105,0.893614,WATCH,0.947469,0.770792,0.838968,0.460419
constraint_drift_ai,106,0.902125,STABLE,0.954258,0.779636,0.847722,0.460419
constraint_drift_ai,107,0.907244,STABLE,0.95777,0.785436,0.853227,0.460419
constraint_drift_ai,108,0.903865,STABLE,0.952885,0.78293,0.850309,0.460419
constraint_drift_ai,109,0.917372,STABLE,0.964977,0.797142,0.864191,0.460419
constraint_drift_ai,110,0.928394,STABLE,0.974669,0.809404,0.875823,0.460419
constraint_drift_ai,111,0.929718,STABLE,0.974734,0.812382,0.877939,0.460419
constraint_drift_ai,112,0.926048,STABLE,0.969862,0.810356,0.875049,0.460419
constraint_drift_ai,113,0.934655,STABLE,0.977324,0.820392,0.884331,0.460419
constraint_drift_ai,114,0.939114,STABLE,0.980691,0.826582,0.889599,0.460419
constraint_drift_ai,115,0.926946,STABLE,0.967476,0.816263,0.878288,0.460419
constraint_drift_ai,116,0.929405,STABLE,0.96893,0.819993,0.881334,0.460419
constraint_drift_ai,117,0.935019,STABLE,0.973589,0.826933,0.887558,0.460419
constraint_drift_ai,118,0.928668,STABLE,0.966324,0.82209,0.881896,0.460419
constraint_drift_ai,119,0.93365,STABLE,0.970432,0.828258,0.887417,0.460419
constraint_drift_ai,120,0.921875,STABLE,0.957823,0.817832,0.876254,0.460419
constraint_drift_ai,121,0.938801,STABLE,0.973952,0.835565,0.893541,0.460419
constraint_drift_ai,122,0.953745,STABLE,0.98814,0.851991,0.909156,0.460419
constraint_drift_ai,123,0.952729,STABLE,0.986393,0.853018,0.909066,0.460419
constraint_drift_ai,124,0.957972,STABLE,0.99092,0.860181,0.915175,0.460419
constraint_drift_ai,125,0.935167,STABLE,0.967417,0.839437,0.8933,0.460419
constraint_drift_ai,126,0.926425,STABLE,0.957991,0.831727,0.885012,0.460419
constraint_drift_ai,127,0.926895,STABLE,0.957809,0.832828,0.885751,0.460419
constraint_drift_ai,128,0.919556,STABLE,0.949855,0.826119,0.878682,0.460419
constraint_drift_ai,129,0.93057,STABLE,0.960289,0.837436,0.889814,0.460419
constraint_drift_ai,130,0.790152,CONSTRAIN,0.951487,0.686526,0.716268,0.331502
constraint_drift_ai,131,0.815047,CONSTRAIN,0.996295,0.735674,0.743502,0.238681
constraint_drift_ai,132,0.849054,WATCH,0.998893,0.744373,0.776565,0.229134
constraint_drift_ai,133,0.871233,WATCH,1.0,0.766619,0.805782,0.219969
constraint_drift_ai,134,0.86632,WATCH,0.987776,0.759996,0.802748,0.21117
constraint_drift_ai,135,0.876373,WATCH,0.991068,0.768247,0.814334,0.202723
constraint_drift_ai,136,0.899509,WATCH,1.0,0.792022,0.841495,0.194614
constraint_drift_ai,137,0.888221,WATCH,0.983482,0.780496,0.831492,0.18683
constraint_drift_ai,138,0.881353,WATCH,0.971755,0.772953,0.825585,0.179356
constraint_drift_ai,139,0.883475,WATCH,0.969372,0.774166,0.828419,0.172182
constraint_drift_ai,140,0.884448,WATCH,0.966175,0.77438,0.830011,0.165295
constraint_drift_ai,141,0.898654,WATCH,0.97652,0.787921,0.844745,0.158683
constraint_drift_ai,142,0.906185,STABLE,0.980477,0.795428,0.85295,0.158683
constraint_drift_ai,143,0.893039,WATCH,0.964008,0.782588,0.840526,0.152336
constraint_drift_ai,144,0.903651,STABLE,0.971523,0.79296,0.851557,0.152336
constraint_drift_ai,145,0.902619,STABLE,0.967616,0.792153,0.851071,0.152336
constraint_drift_ai,146,0.920166,STABLE,0.982485,0.809886,0.869089,0.152336
constraint_drift_ai,147,0.917533,STABLE,0.977358,0.808173,0.867194,0.152336
constraint_drift_ai,148,0.91499,STABLE,0.972477,0.806411,0.865287,0.152336
constraint_drift_ai,149,0.924397,STABLE,0.979694,0.816468,0.875237,0.152336
constraint_drift_ai,150,0.935407,STABLE,0.988655,0.828502,0.886923,0.152336
constraint_drift_ai,151,0.942558,STABLE,0.993881,0.837099,0.89491,0.152336
constraint_drift_ai,152,0.927922,STABLE,0.977426,0.824153,0.881195,0.152336
constraint_drift_ai,153,0.936506,STABLE,0.984287,0.833753,0.890379,0.152336
constraint_drift_ai,154,0.928815,STABLE,0.974975,0.8274,0.883414,0.152336
constraint_drift_ai,155,0.934342,STABLE,0.978969,0.833895,0.889485,0.152336
constraint_drift_ai,156,0.922927,STABLE,0.966112,0.823645,0.878688,0.152336
constraint_drift_ai,157,0.930975,STABLE,0.972798,0.83234,0.887109,0.152336
constraint_drift_ai,158,0.925973,STABLE,0.966516,0.828298,0.882609,0.152336
constraint_drift_ai,159,0.91655,STABLE,0.955887,0.819593,0.873568,0.152336
constraint_drift_ai,160,0.783185,CONSTRAIN,0.958599,0.671792,0.703542,0.109682
constraint_drift_ai,161,0.810614,CONSTRAIN,1.0,0.72353,0.732901,0.078971
constraint_drift_ai,162,0.85333,WATCH,1.0,0.744677,0.780787,0.075812
constraint_drift_ai,163,0.857434,WATCH,0.995593,0.746398,0.787202,0.07278
constraint_drift_ai,164,0.865901,WATCH,0.996204,0.752806,0.797669,0.069868
constraint_drift_ai,165,0.876092,WATCH,0.999142,0.761427,0.809653,0.067074
constraint_drift_ai,166,0.876655,WATCH,0.993001,0.760956,0.811874,0.064391
constraint_drift_ai,167,0.888034,WATCH,0.998172,0.771405,0.824689,0.061815
constraint_drift_ai,168,0.888568,WATCH,0.992957,0.771557,0.826619,0.059342
constraint_drift_ai,169,0.890249,WATCH,0.989303,0.772923,0.82953,0.056969
constraint_drift_ai,170,0.908817,STABLE,1.0,0.791999,0.850041,0.056969
constraint_drift_ai,171,0.902813,STABLE,0.989594,0.786585,0.845226,0.056969
constraint_drift_ai,172,0.883474,WATCH,0.966149,0.767579,0.826864,0.05469
constraint_drift_ai,173,0.905631,STABLE,0.984479,0.789267,0.849575,0.05469
constraint_drift_ai,174,0.933479,STABLE,1.0,0.819818,0.880353,0.05469
constraint_drift_ai,175,0.932151,STABLE,0.995947,0.820089,0.880121,0.05469
constraint_drift_ai,176,0.915613,STABLE,0.976845,0.805039,0.864585,0.05469
constraint_drift_ai,177,0.916442,STABLE,0.975259,0.806613,0.866054,0.05469
constraint_drift_ai,178,0.917462,STABLE,0.97402,0.808392,0.867682,0.05469
constraint_drift_ai,179,0.919384,STABLE,0.973825,0.811092,0.870185,0.05469
constraint_drift_ai,180,0.911951,STABLE,0.964408,0.804491,0.863329,0.05469
constraint_drift_ai,181,0.921942,STABLE,0.972538,0.814979,0.873721,0.05469
constraint_drift_ai,182,0.930729,STABLE,0.979585,0.824665,0.883065,0.05469
constraint_drift_ai,183,0.91876,STABLE,0.96598,0.813929,0.871784,0.05469
constraint_drift_ai,184,0.929528,STABLE,0.975204,0.825387,0.882978,0.05469
constraint_drift_ai,185,0.953131,STABLE,0.997357,0.850104,0.907184,0.05469
constraint_drift_ai,186,0.956366,STABLE,0.99925,0.855421,0.911453,0.05469
constraint_drift_ai,187,0.954358,STABLE,0.995926,0.855518,0.910469,0.05469
constraint_drift_ai,188,0.954468,STABLE,0.994773,0.857565,0.911517,0.05469
constraint_drift_ai,189,0.961458,STABLE,1.0,0.867136,0.919845,0.05469
constraint_drift_ai,190,0.787407,CONSTRAIN,0.976197,0.670024,0.703173,0.039377
constraint_drift_ai,191,0.803305,CONSTRAIN,1.0,0.710637,0.720755,0.028351
constraint_drift_ai,192,0.83507,WATCH,1.0,0.719225,0.755121,0.027217
constraint_drift_ai,193,0.840875,WATCH,0.996095,0.722059,0.763611,0.026129
constraint_drift_ai,194,0.865752,WATCH,1.0,0.747208,0.795172,0.025083
constraint_drift_ai,195,0.871454,WATCH,0.998258,0.751533,0.802733,0.02408
constraint_drift_ai,196,0.892229,WATCH,1.0,0.774175,0.829134,0.023117
constraint_drift_ai,197,0.886748,WATCH,0.988963,0.768558,0.825032,0.022192
constraint_drift_ai,198,0.898509,WATCH,0.995559,0.779985,0.837927,0.021305
constraint_drift_ai,199,0.906786,STABLE,0.999045,0.788459,0.847375,0.021305
constraint_drift_ai,200,0.902615,STABLE,0.990417,0.784846,0.84438,0.021305
constraint_drift_ai,201,0.909173,STABLE,0.992819,0.791783,0.851934,0.021305
constraint_drift_ai,202,0.924558,STABLE,1.0,0.808906,0.869422,0.021305
constraint_drift_ai,203,0.924642,STABLE,0.996762,0.810254,0.870594,0.021305
constraint_drift_ai,204,0.911048,STABLE,0.980055,0.797888,0.85801,0.021305
constraint_drift_ai,205,0.9151,STABLE,0.981188,0.802564,0.862763,0.021305
constraint_drift_ai,206,0.910037,STABLE,0.973397,0.798278,0.858413,0.021305
constraint_drift_ai,207,0.910909,STABLE,0.971719,0.799696,0.859852,0.021305
constraint_drift_ai,208,0.91433,STABLE,0.972759,0.803687,0.86381,0.021305
constraint_drift_ai,209,0.901287,STABLE,0.957489,0.791342,0.851322,0.021305
constraint_drift_ai,210,0.890001,WATCH,0.944121,0.780193,0.840313,0.020452
constraint_drift_ai,211,0.900426,STABLE,0.952608,0.790289,0.850778,0.020452
constraint_drift_ai,212,0.900105,STABLE,0.950489,0.790095,0.850672,0.020452
constraint_drift_ai,213,0.879379,WATCH,0.92809,0.769485,0.830135,0.019634
constraint_drift_ai,214,0.893502,WATCH,0.940655,0.782866,0.844036,0.018849
constraint_drift_ai,215,0.901554,STABLE,0.947272,0.790801,0.852134,0.018849
constraint_drift_ai,216,0.899208,WATCH,0.943592,0.788683,0.849978,0.018095
constraint_drift_ai,217,0.890985,WATCH,0.934124,0.780586,0.841885,0.017371
constraint_drift_ai,218,0.904824,STABLE,0.946804,0.79421,0.855686,0.017371
constraint_drift_ai,219,0.912883,STABLE,0.953787,0.802643,0.863971,0.017371
collapse_ai,0,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,1,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,2,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,3,0.998331,STABLE,0.998331,0.998331,0.998331,1.0
collapse_ai,4,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,5,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,6,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,7,0.994787,STABLE,0.994787,0.994787,0.994787,1.0
collapse_ai,8,0.990621,STABLE,0.9906,0.9906,0.990592,1.0
collapse_ai,9,0.986169,STABLE,0.986109,0.986109,0.986089,1.0
collapse_ai,10,0.994577,STABLE,0.994462,0.994462,0.994423,1.0
collapse_ai,11,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,12,0.995412,STABLE,0.995412,0.995412,0.995412,1.0
collapse_ai,13,0.99133,STABLE,0.991311,0.991311,0.991304,1.0
collapse_ai,14,0.994784,STABLE,0.99473,0.99473,0.994711,1.0
collapse_ai,15,0.992514,STABLE,0.992441,0.992441,0.992416,1.0
collapse_ai,16,1.0,STABLE,1.0,1.0,1.0,1.0
collapse_ai,17,0.977482,STABLE,0.977482,0.977482,0.977482,1.0
collapse_ai,18,0.970029,STABLE,0.969936,0.969936,0.969904,1.0
collapse_ai,19,0.963288,STABLE,0.963074,0.963074,0.963001,1.0
collapse_ai,20,0.868974,WATCH,0.859185,0.859185,0.861115,0.96
collapse_ai,21,0.864524,WATCH,0.85454,0.85454,0.85639,0.9216
collapse_ai,22,0.86737,WATCH,0.857183,0.857183,0.858939,0.884736
collapse_ai,23,0.88325,WATCH,0.872883,0.872883,0.874535,0.849347
collapse_ai,24,0.88497,WATCH,0.8745,0.8745,0.87605,0.815373
collapse_ai,25,0.878767,WATCH,0.868208,0.868208,0.869654,0.782758
collapse_ai,26,0.882525,WATCH,0.871856,0.871856,0.873191,0.751447
collapse_ai,27,0.897205,WATCH,0.886448,0.886448,0.887674,0.72139
