system,step,shared_future,fragmentation,coherence,survivability
antifragile,45,1.0,1.0,1.0,1.0
antifragile,46,1.0,1.0,1.0,1.0
antifragile,47,1.0,1.0,1.0,1.0
antifragile,48,1.0,1.0,1.0,1.0
antifragile,49,1.0,1.0,1.0,1.0
antifragile,50,1.0,1.0,1.0,1.0
antifragile,51,1.0,1.0,1.0,1.0
antifragile,52,1.0,1.0,1.0,1.0
antifragile,53,1.0,1.0,1.0,1.0
antifragile,54,1.0,1.0,1.0,1.0
antifragile,55,1.0,1.0,1.0,1.0
antifragile,56,1.0,1.0,1.0,1.0
antifragile,57,1.0,1.0,1.0,1.0
antifragile,58,1.0,1.0,1.0,1.0
antifragile,59,1.0,1.0,1.0,1.0
antifragile,60,1.0,1.0,1.0,1.0
antifragile,61,1.0,1.0,1.0,1.0
antifragile,62,1.0,1.0,1.0,1.0
antifragile,63,1.0,1.0,1.0,1.0
antifragile,64,1.0,1.0,1.0,1.0
antifragile,65,1.0,1.0,1.0,1.0
antifragile,66,1.0,1.0,1.0,1.0
antifragile,67,1.0,1.0,1.0,1.0
antifragile,68,1.0,1.0,1.0,1.0
antifragile,69,1.0,1.0,1.0,1.0
antifragile,70,1.0,1.0,1.0,1.0
antifragile,71,1.0,1.0,1.0,1.0
antifragile,72,1.0,1.0,1.0,1.0
antifragile,73,1.0,1.0,1.0,1.0
antifragile,74,1.0,1.0,1.0,1.0
antifragile,75,1.0,1.0,1.0,1.0
antifragile,76,1.0,1.0,1.0,1.0
antifragile,77,1.0,1.0,1.0,1.0
antifragile,78,1.0,1.0,1.0,1.0
antifragile,79,1.0,1.0,1.0,1.0
antifragile,80,1.0,1.0,1.0,1.0
antifragile,81,1.0,1.0,1.0,1.0
antifragile,82,1.0,1.0,1.0,1.0
antifragile,83,1.0,1.0,1.0,1.0
antifragile,84,1.0,1.0,1.0,1.0
antifragile,85,1.0,1.0,1.0,1.0
antifragile,86,1.0,1.0,1.0,1.0
antifragile,87,1.0,1.0,1.0,1.0
antifragile,88,1.0,1.0,1.0,1.0
antifragile,89,1.0,1.0,1.0,1.0
antifragile,90,1.0,1.0,1.0,1.0
antifragile,91,1.0,1.0,1.0,1.0
antifragile,92,1.0,1.0,1.0,1.0
antifragile,93,1.0,1.0,1.0,1.0
antifragile,94,1.0,1.0,1.0,1.0
antifragile,95,1.0,1.0,1.0,1.0
antifragile,96,1.0,1.0,1.0,1.0
antifragile,97,1.0,1.0,1.0,1.0
antifragile,98,1.0,1.0,1.0,1.0
antifragile,99,1.0,1.0,1.0,1.0
antifragile,100,1.0,1.0,0.97,1.0
antifragile,101,1.0,1.0,0.97,1.0
antifragile,102,1.0,1.0,0.97,1.0
antifragile,103,1.0,1.0,0.97,1.0
antifragile,104,1.0,1.0,0.97,1.0
antifragile,105,1.0,1.0,0.97,1.0
antifragile,106,1.0,1.0,0.97,1.0
antifragile,107,1.0,1.0,0.97,1.0
antifragile,108,1.0,1.0,0.97,1.0
antifragile,109,1.0,1.0,0.97,1.0
antifragile,110,1.0,1.0,0.97,1.0
antifragile,111,1.0,1.0,0.97,1.0
antifragile,112,1.0,1.0,0.97,1.0
antifragile,113,1.0,1.0,0.97,1.0
antifragile,114,1.0,1.0,0.97,1.0
antifragile,115,1.0,1.0,0.97,1.0
antifragile,116,1.0,1.0,0.97,1.0
antifragile,117,1.0,1.0,0.97,1.0
antifragile,118,1.0,1.0,0.97,1.0
antifragile,119,1.0,1.0,0.97,1.0
antifragile,120,1.0,1.0,0.97,1.0
antifragile,121,1.0,1.0,0.97,1.0
antifragile,122,1.0,1.0,0.97,1.0
antifragile,123,1.0,1.0,0.97,1.0
antifragile,124,1.0,1.0,0.97,1.0
antifragile,125,1.0,1.0,0.97,1.0
antifragile,126,1.0,1.0,0.97,1.0
antifragile,127,1.0,1.0,0.97,1.0
antifragile,128,1.0,1.0,0.97,1.0
antifragile,129,1.0,1.0,0.97,1.0
antifragile,130,1.0,1.0,0.97,1.0
antifragile,131,1.0,1.0,0.97,1.0
antifragile,132,1.0,1.0,0.97,1.0
antifragile,133,1.0,1.0,0.97,1.0
antifragile,134,1.0,1.0,0.97,1.0
antifragile,135,1.0,1.0,0.97,1.0
antifragile,136,1.0,1.0,0.97,1.0
antifragile,137,1.0,1.0,0.97,1.0
antifragile,138,1.0,1.0,0.97,1.0
antifragile,139,1.0,1.0,0.97,1.0
antifragile,140,1.0,1.0,0.97,1.0
antifragile,141,1.0,1.0,0.97,1.0
antifragile,142,1.0,1.0,0.97,1.0
antifragile,143,1.0,1.0,0.97,1.0
antifragile,144,1.0,1.0,0.97,1.0
antifragile,145,1.0,1.0,0.97,1.0
antifragile,146,1.0,1.0,0.97,1.0
antifragile,147,1.0,1.0,0.97,1.0
antifragile,148,1.0,1.0,0.97,1.0
antifragile,149,1.0,1.0,0.97,1.0
antifragile,150,1.0,1.0,0.97,1.0
antifragile,151,1.0,1.0,0.97,1.0
antifragile,152,1.0,1.0,0.97,1.0
antifragile,153,1.0,1.0,0.97,1.0
antifragile,154,1.0,1.0,0.97,1.0
antifragile,155,1.0,1.0,0.97,1.0
antifragile,156,1.0,1.0,0.97,1.0
antifragile,157,1.0,1.0,0.97,1.0
antifragile,158,1.0,1.0,0.97,1.0
antifragile,159,1.0,1.0,0.97,1.0
antifragile,160,1.0,1.0,0.97,1.0
antifragile,161,1.0,1.0,0.97,1.0
antifragile,162,1.0,1.0,0.97,1.0
antifragile,163,1.0,1.0,0.97,1.0
antifragile,164,1.0,1.0,0.97,1.0
antifragile,165,1.0,1.0,0.97,1.0
antifragile,166,1.0,1.0,0.97,1.0
antifragile,167,1.0,1.0,0.97,1.0
antifragile,168,1.0,1.0,0.97,1.0
antifragile,169,1.0,1.0,0.97,1.0
antifragile,170,1.0,1.0,0.97,1.0
antifragile,171,1.0,1.0,0.97,1.0
antifragile,172,1.0,1.0,0.97,1.0
antifragile,173,1.0,1.0,0.97,1.0
antifragile,174,1.0,1.0,0.97,1.0
antifragile,175,1.0,1.0,0.97,1.0
antifragile,176,1.0,1.0,0.97,1.0
antifragile,177,1.0,1.0,0.97,1.0
antifragile,178,1.0,1.0,0.97,1.0
antifragile,179,1.0,1.0,0.97,1.0
antifragile,180,1.0,1.0,0.97,1.0
antifragile,181,1.0,1.0,0.97,1.0
antifragile,182,1.0,1.0,0.97,1.0
antifragile,183,1.0,1.0,0.97,1.0
antifragile,184,1.0,1.0,0.97,1.0
antifragile,185,1.0,1.0,0.97,1.0
antifragile,186,1.0,1.0,0.97,1.0
antifragile,187,1.0,1.0,0.97,1.0
antifragile,188,1.0,1.0,0.97,1.0
antifragile,189,1.0,1.0,0.97,1.0
antifragile,190,1.0,1.0,0.97,1.0
antifragile,191,1.0,1.0,0.97,1.0
antifragile,192,1.0,1.0,0.97,1.0
antifragile,193,1.0,1.0,0.97,1.0
antifragile,194,1.0,1.0,0.97,1.0
antifragile,195,1.0,1.0,0.97,1.0
antifragile,196,1.0,1.0,0.97,1.0
antifragile,197,1.0,1.0,0.97,1.0
antifragile,198,1.0,1.0,0.97,1.0
antifragile,199,1.0,1.0,0.97,1.0
antifragile,200,1.0,1.0,0.94,1.0
antifragile,201,1.0,1.0,0.94,1.0
antifragile,202,1.0,1.0,0.94,1.0
antifragile,203,1.0,1.0,0.94,1.0
antifragile,204,1.0,1.0,0.94,1.0
antifragile,205,1.0,1.0,0.94,1.0
antifragile,206,1.0,1.0,0.94,1.0
antifragile,207,1.0,1.0,0.94,1.0
antifragile,208,1.0,1.0,0.94,1.0
antifragile,209,1.0,1.0,0.94,1.0
antifragile,210,1.0,1.0,0.94,1.0
antifragile,211,1.0,1.0,0.94,1.0
antifragile,212,1.0,1.0,0.94,1.0
antifragile,213,1.0,1.0,0.94,1.0
antifragile,214,1.0,1.0,0.94,1.0
antifragile,215,1.0,1.0,0.94,1.0
antifragile,216,1.0,1.0,0.94,1.0
antifragile,217,1.0,1.0,0.94,1.0
antifragile,218,1.0,1.0,0.94,1.0
antifragile,219,1.0,1.0,0.94,1.0
antifragile,220,1.0,1.0,0.94,1.0
antifragile,221,1.0,1.0,0.94,1.0
antifragile,222,1.0,1.0,0.94,1.0
antifragile,223,1.0,1.0,0.94,1.0
antifragile,224,1.0,1.0,0.94,1.0
antifragile,225,1.0,1.0,0.94,1.0
antifragile,226,1.0,1.0,0.94,1.0
antifragile,227,1.0,1.0,0.94,1.0
antifragile,228,1.0,1.0,0.94,1.0
antifragile,229,1.0,1.0,0.94,1.0
antifragile,230,1.0,1.0,0.94,1.0
antifragile,231,1.0,1.0,0.94,1.0
antifragile,232,1.0,1.0,0.94,1.0
antifragile,233,1.0,1.0,0.94,1.0
antifragile,234,1.0,1.0,0.94,1.0
antifragile,235,1.0,1.0,0.94,1.0
antifragile,236,1.0,1.0,0.94,1.0
antifragile,237,1.0,1.0,0.94,1.0
antifragile,238,1.0,1.0,0.94,1.0
antifragile,239,1.0,1.0,0.94,1.0
antifragile,240,1.0,1.0,0.94,1.0
antifragile,241,1.0,1.0,0.94,1.0
antifragile,242,1.0,1.0,0.94,1.0
antifragile,243,1.0,1.0,0.94,1.0
antifragile,244,1.0,1.0,0.94,1.0
antifragile,245,1.0,1.0,0.94,1.0
antifragile,246,1.0,1.0,0.94,1.0
antifragile,247,1.0,1.0,0.94,1.0
antifragile,248,1.0,1.0,0.94,1.0
antifragile,249,1.0,1.0,0.94,1.0
antifragile,250,1.0,1.0,0.94,1.0
antifragile,251,1.0,1.0,0.94,1.0
antifragile,252,1.0,1.0,0.94,1.0
antifragile,253,1.0,1.0,0.94,1.0
antifragile,254,1.0,1.0,0.94,1.0
antifragile,255,1.0,1.0,0.94,1.0
antifragile,256,1.0,1.0,0.94,1.0
antifragile,257,1.0,1.0,0.94,1.0
antifragile,258,1.0,1.0,0.94,1.0
antifragile,259,1.0,1.0,0.94,1.0
antifragile,260,1.0,1.0,0.94,1.0
antifragile,261,1.0,1.0,0.94,1.0
antifragile,262,1.0,1.0,0.94,1.0
antifragile,263,1.0,1.0,0.94,1.0
antifragile,264,1.0,1.0,0.94,1.0
antifragile,265,1.0,1.0,0.94,1.0
antifragile,266,1.0,1.0,0.94,1.0
antifragile,267,1.0,1.0,0.94,1.0
antifragile,268,1.0,1.0,0.94,1.0
antifragile,269,1.0,1.0,0.94,1.0
antifragile,270,1.0,1.0,0.94,1.0
antifragile,271,1.0,1.0,0.94,1.0
antifragile,272,1.0,1.0,0.94,1.0
antifragile,273,1.0,1.0,0.94,1.0
antifragile,274,1.0,1.0,0.94,1.0
antifragile,275,1.0,1.0,0.94,1.0
antifragile,276,1.0,1.0,0.94,1.0
antifragile,277,1.0,1.0,0.94,1.0
antifragile,278,1.0,1.0,0.94,1.0
antifragile,279,1.0,1.0,0.94,1.0
antifragile,280,1.0,1.0,0.94,1.0
antifragile,281,1.0,1.0,0.94,1.0
antifragile,282,1.0,1.0,0.94,1.0
antifragile,283,1.0,1.0,0.94,1.0
antifragile,284,1.0,1.0,0.94,1.0
antifragile,285,1.0,1.0,0.94,1.0
antifragile,286,1.0,1.0,0.94,1.0
antifragile,287,1.0,1.0,0.94,1.0
antifragile,288,1.0,1.0,0.94,1.0
antifragile,289,1.0,1.0,0.94,1.0
antifragile,290,1.0,1.0,0.94,1.0
antifragile,291,1.0,1.0,0.94,1.0
antifragile,292,1.0,1.0,0.94,1.0
antifragile,293,1.0,1.0,0.94,1.0
antifragile,294,1.0,1.0,0.94,1.0
antifragile,295,1.0,1.0,0.94,1.0
antifragile,296,1.0,1.0,0.94,1.0
antifragile,297,1.0,1.0,0.94,1.0
antifragile,298,1.0,1.0,0.94,1.0
antifragile,299,1.0,1.0,0.94,1.0
antifragile,300,1.0,1.0,0.91,1.0
antifragile,301,1.0,1.0,0.91,1.0
antifragile,302,1.0,1.0,0.91,1.0
antifragile,303,1.0,1.0,0.91,1.0
antifragile,304,1.0,1.0,0.91,1.0
antifragile,305,1.0,1.0,0.91,1.0
antifragile,306,1.0,1.0,0.91,1.0
antifragile,307,1.0,1.0,0.91,1.0
antifragile,308,1.0,1.0,0.91,1.0
antifragile,309,1.0,1.0,0.91,1.0
antifragile,310,1.0,1.0,0.91,1.0
antifragile,311,1.0,1.0,0.91,1.0
antifragile,312,1.0,1.0,0.91,1.0
antifragile,313,1.0,1.0,0.91,1.0
antifragile,314,1.0,1.0,0.91,1.0
antifragile,315,1.0,1.0,0.91,1.0
antifragile,316,1.0,1.0,0.91,1.0
antifragile,317,1.0,1.0,0.91,1.0
antifragile,318,1.0,1.0,0.91,1.0
antifragile,319,1.0,1.0,0.91,1.0
antifragile,320,1.0,1.0,0.91,1.0
antifragile,321,1.0,1.0,0.91,1.0
antifragile,322,1.0,1.0,0.91,1.0
antifragile,323,1.0,1.0,0.91,1.0
antifragile,324,1.0,1.0,0.91,1.0
antifragile,325,1.0,1.0,0.91,1.0
antifragile,326,1.0,1.0,0.91,1.0
antifragile,327,1.0,1.0,0.91,1.0
antifragile,328,1.0,1.0,0.91,1.0
antifragile,329,1.0,1.0,0.91,1.0
antifragile,330,1.0,1.0,0.91,1.0
antifragile,331,1.0,1.0,0.91,1.0
antifragile,332,1.0,1.0,0.91,1.0
antifragile,333,1.0,1.0,0.91,1.0
antifragile,334,1.0,1.0,0.91,1.0
antifragile,335,1.0,1.0,0.91,1.0
antifragile,336,1.0,1.0,0.91,1.0
antifragile,337,1.0,1.0,0.91,1.0
antifragile,338,1.0,1.0,0.91,1.0
antifragile,339,1.0,1.0,0.91,1.0
antifragile,340,1.0,1.0,0.91,1.0
antifragile,341,1.0,1.0,0.91,1.0
antifragile,342,1.0,1.0,0.91,1.0
antifragile,343,1.0,1.0,0.91,1.0
antifragile,344,1.0,1.0,0.91,1.0
antifragile,345,1.0,1.0,0.91,1.0
antifragile,346,1.0,1.0,0.91,1.0
antifragile,347,1.0,1.0,0.91,1.0
antifragile,348,1.0,1.0,0.91,1.0
antifragile,349,1.0,1.0,0.91,1.0
antifragile,350,1.0,1.0,0.91,1.0
antifragile,351,1.0,1.0,0.91,1.0
antifragile,352,1.0,1.0,0.91,1.0
antifragile,353,1.0,1.0,0.91,1.0
antifragile,354,1.0,1.0,0.91,1.0
antifragile,355,1.0,1.0,0.91,1.0
antifragile,356,1.0,1.0,0.91,1.0
antifragile,357,1.0,1.0,0.91,1.0
antifragile,358,1.0,1.0,0.91,1.0
antifragile,359,1.0,1.0,0.91,1.0
antifragile,360,1.0,1.0,0.91,1.0
antifragile,361,1.0,1.0,0.91,1.0
antifragile,362,1.0,1.0,0.91,1.0
antifragile,363,1.0,1.0,0.91,1.0
antifragile,364,1.0,1.0,0.91,1.0
antifragile,365,1.0,1.0,0.91,1.0
antifragile,366,1.0,1.0,0.91,1.0
antifragile,367,1.0,1.0,0.91,1.0
antifragile,368,1.0,1.0,0.91,1.0
antifragile,369,1.0,1.0,0.91,1.0
antifragile,370,1.0,1.0,0.91,1.0
antifragile,371,1.0,1.0,0.91,1.0
antifragile,372,1.0,1.0,0.91,1.0
antifragile,373,1.0,1.0,0.91,1.0
antifragile,374,1.0,1.0,0.91,1.0
antifragile,375,1.0,1.0,0.91,1.0
antifragile,376,1.0,1.0,0.91,1.0
antifragile,377,1.0,1.0,0.91,1.0
antifragile,378,1.0,1.0,0.91,1.0
antifragile,379,1.0,1.0,0.91,1.0
antifragile,380,1.0,1.0,0.91,1.0
antifragile,381,1.0,1.0,0.91,1.0
antifragile,382,1.0,1.0,0.91,1.0
antifragile,383,1.0,1.0,0.91,1.0
antifragile,384,1.0,1.0,0.91,1.0
antifragile,385,1.0,1.0,0.91,1.0
antifragile,386,1.0,1.0,0.91,1.0
antifragile,387,1.0,1.0,0.91,1.0
antifragile,388,1.0,1.0,0.91,1.0
antifragile,389,1.0,1.0,0.91,1.0
antifragile,390,1.0,1.0,0.91,1.0
antifragile,391,1.0,1.0,0.91,1.0
antifragile,392,1.0,1.0,0.91,1.0
antifragile,393,1.0,1.0,0.91,1.0
antifragile,394,1.0,1.0,0.91,1.0
antifragile,395,1.0,1.0,0.91,1.0
antifragile,396,1.0,1.0,0.91,1.0
antifragile,397,1.0,1.0,0.91,1.0
antifragile,398,1.0,1.0,0.91,1.0
antifragile,399,1.0,1.0,0.91,1.0
antifragile,400,1.0,1.0,0.88,1.0
antifragile,401,1.0,1.0,0.88,1.0
antifragile,402,1.0,1.0,0.88,1.0
antifragile,403,1.0,1.0,0.88,1.0
antifragile,404,1.0,1.0,0.88,1.0
antifragile,405,1.0,1.0,0.88,1.0
antifragile,406,1.0,1.0,0.88,1.0
antifragile,407,1.0,1.0,0.88,1.0
antifragile,408,1.0,1.0,0.88,1.0
antifragile,409,1.0,1.0,0.88,1.0
antifragile,410,1.0,1.0,0.88,1.0
antifragile,411,1.0,1.0,0.88,1.0
antifragile,412,1.0,1.0,0.88,1.0
antifragile,413,1.0,1.0,0.88,1.0
antifragile,414,1.0,1.0,0.88,1.0
antifragile,415,1.0,1.0,0.88,1.0
antifragile,416,1.0,1.0,0.88,1.0
antifragile,417,1.0,1.0,0.88,1.0
antifragile,418,1.0,1.0,0.88,1.0
antifragile,419,1.0,1.0,0.88,1.0
antifragile,420,1.0,1.0,0.88,1.0
antifragile,421,1.0,1.0,0.88,1.0
antifragile,422,1.0,1.0,0.88,1.0
antifragile,423,1.0,1.0,0.88,1.0
antifragile,424,1.0,1.0,0.88,1.0
antifragile,425,1.0,1.0,0.88,1.0
antifragile,426,1.0,1.0,0.88,1.0
antifragile,427,1.0,1.0,0.88,1.0
antifragile,428,1.0,1.0,0.88,1.0
antifragile,429,1.0,1.0,0.88,1.0
antifragile,430,1.0,1.0,0.88,1.0
antifragile,431,1.0,1.0,0.88,1.0
antifragile,432,1.0,1.0,0.88,1.0
antifragile,433,1.0,1.0,0.88,1.0
antifragile,434,1.0,1.0,0.88,1.0
antifragile,435,1.0,1.0,0.88,1.0
antifragile,436,1.0,1.0,0.88,1.0
antifragile,437,1.0,1.0,0.88,1.0
antifragile,438,1.0,1.0,0.88,1.0
antifragile,439,1.0,1.0,0.88,1.0
antifragile,440,1.0,1.0,0.88,1.0
antifragile,441,1.0,1.0,0.88,1.0
antifragile,442,1.0,1.0,0.88,1.0
antifragile,443,1.0,1.0,0.88,1.0
antifragile,444,1.0,1.0,0.88,1.0
antifragile,445,1.0,1.0,0.88,1.0
antifragile,446,1.0,1.0,0.88,1.0
antifragile,447,1.0,1.0,0.88,1.0
antifragile,448,1.0,1.0,0.88,1.0
antifragile,449,1.0,1.0,0.88,1.0
antifragile,450,1.0,1.0,0.88,1.0
antifragile,451,1.0,1.0,0.88,1.0
antifragile,452,1.0,1.0,0.88,1.0
antifragile,453,1.0,1.0,0.88,1.0
antifragile,454,1.0,1.0,0.88,1.0
antifragile,455,1.0,1.0,0.88,1.0
antifragile,456,1.0,1.0,0.88,1.0
antifragile,457,1.0,1.0,0.88,1.0
antifragile,458,1.0,1.0,0.88,1.0
antifragile,459,1.0,1.0,0.88,1.0
antifragile,460,1.0,1.0,0.88,1.0
antifragile,461,1.0,1.0,0.88,1.0
antifragile,462,1.0,1.0,0.88,1.0
antifragile,463,1.0,1.0,0.88,1.0
antifragile,464,1.0,1.0,0.88,1.0
antifragile,465,1.0,1.0,0.88,1.0
antifragile,466,1.0,1.0,0.88,1.0
antifragile,467,1.0,1.0,0.88,1.0
antifragile,468,1.0,1.0,0.88,1.0
antifragile,469,1.0,1.0,0.88,1.0
antifragile,470,1.0,1.0,0.88,1.0
antifragile,471,1.0,1.0,0.88,1.0
antifragile,472,1.0,1.0,0.88,1.0
antifragile,473,1.0,1.0,0.88,1.0
antifragile,474,1.0,1.0,0.88,1.0
antifragile,475,1.0,1.0,0.88,1.0
antifragile,476,1.0,1.0,0.88,1.0
antifragile,477,1.0,1.0,0.88,1.0
antifragile,478,1.0,1.0,0.88,1.0
antifragile,479,1.0,1.0,0.88,1.0
antifragile,480,1.0,1.0,0.88,1.0
antifragile,481,1.0,1.0,0.88,1.0
antifragile,482,1.0,1.0,0.88,1.0
antifragile,483,1.0,1.0,0.88,1.0
antifragile,484,1.0,1.0,0.88,1.0
antifragile,485,1.0,1.0,0.88,1.0
antifragile,486,1.0,1.0,0.88,1.0
antifragile,487,1.0,1.0,0.88,1.0
antifragile,488,1.0,1.0,0.88,1.0
antifragile,489,1.0,1.0,0.88,1.0
antifragile,490,1.0,1.0,0.88,1.0
antifragile,491,1.0,1.0,0.88,1.0
antifragile,492,1.0,1.0,0.88,1.0
antifragile,493,1.0,1.0,0.88,1.0
antifragile,494,1.0,1.0,0.88,1.0
antifragile,495,1.0,1.0,0.88,1.0
antifragile,496,1.0,1.0,0.88,1.0
antifragile,497,1.0,1.0,0.88,1.0
antifragile,498,1.0,1.0,0.88,1.0
antifragile,499,1.0,1.0,0.88,1.0
antifragile,500,1.0,1.0,0.85,1.0
antifragile,501,1.0,1.0,0.85,1.0
antifragile,502,1.0,1.0,0.85,1.0
antifragile,503,1.0,1.0,0.85,1.0
antifragile,504,1.0,1.0,0.85,1.0
antifragile,505,1.0,1.0,0.85,1.0
antifragile,506,1.0,1.0,0.85,1.0
antifragile,507,1.0,1.0,0.85,1.0
antifragile,508,1.0,1.0,0.85,1.0
antifragile,509,1.0,1.0,0.85,1.0
antifragile,510,1.0,1.0,0.85,1.0
antifragile,511,1.0,1.0,0.85,1.0
antifragile,512,1.0,1.0,0.85,1.0
antifragile,513,1.0,1.0,0.85,1.0
antifragile,514,1.0,1.0,0.85,1.0
antifragile,515,1.0,1.0,0.85,1.0
antifragile,516,1.0,1.0,0.85,1.0
antifragile,517,1.0,1.0,0.85,1.0
antifragile,518,1.0,1.0,0.85,1.0
antifragile,519,1.0,1.0,0.85,1.0
antifragile,520,1.0,1.0,0.85,1.0
antifragile,521,1.0,1.0,0.85,1.0
antifragile,522,1.0,1.0,0.85,1.0
antifragile,523,1.0,1.0,0.85,1.0
antifragile,524,1.0,1.0,0.85,1.0
antifragile,525,1.0,1.0,0.85,1.0
antifragile,526,1.0,1.0,0.85,1.0
antifragile,527,1.0,1.0,0.85,1.0
antifragile,528,1.0,1.0,0.85,1.0
antifragile,529,1.0,1.0,0.85,1.0
antifragile,530,1.0,1.0,0.85,1.0
antifragile,531,1.0,1.0,0.85,1.0
antifragile,532,1.0,1.0,0.85,1.0
antifragile,533,1.0,1.0,0.85,1.0
antifragile,534,1.0,1.0,0.85,1.0
antifragile,535,1.0,1.0,0.85,1.0
antifragile,536,1.0,1.0,0.85,1.0
antifragile,537,1.0,1.0,0.85,1.0
antifragile,538,1.0,1.0,0.85,1.0
antifragile,539,1.0,1.0,0.85,1.0
antifragile,540,1.0,1.0,0.85,1.0
antifragile,541,1.0,1.0,0.85,1.0
antifragile,542,1.0,1.0,0.85,1.0
antifragile,543,1.0,1.0,0.85,1.0
antifragile,544,1.0,1.0,0.85,1.0
antifragile,545,1.0,1.0,0.85,1.0
antifragile,546,1.0,1.0,0.85,1.0
antifragile,547,1.0,1.0,0.85,1.0
antifragile,548,1.0,1.0,0.85,1.0
antifragile,549,1.0,1.0,0.85,1.0
antifragile,550,1.0,1.0,0.85,1.0
antifragile,551,1.0,1.0,0.85,1.0
antifragile,552,1.0,1.0,0.85,1.0
antifragile,553,1.0,1.0,0.85,1.0
antifragile,554,1.0,1.0,0.85,1.0
antifragile,555,1.0,1.0,0.85,1.0
antifragile,556,1.0,1.0,0.85,1.0
antifragile,557,1.0,1.0,0.85,1.0
antifragile,558,1.0,1.0,0.85,1.0
antifragile,559,1.0,1.0,0.85,1.0
antifragile,560,1.0,1.0,0.85,1.0
antifragile,561,1.0,1.0,0.85,1.0
antifragile,562,1.0,1.0,0.85,1.0
antifragile,563,1.0,1.0,0.85,1.0
antifragile,564,1.0,1.0,0.85,1.0
antifragile,565,1.0,1.0,0.85,1.0
antifragile,566,1.0,1.0,0.85,1.0
antifragile,567,1.0,1.0,0.85,1.0
antifragile,568,1.0,1.0,0.85,1.0
antifragile,569,1.0,1.0,0.85,1.0
antifragile,570,1.0,1.0,0.85,1.0
antifragile,571,1.0,1.0,0.85,1.0
antifragile,572,1.0,1.0,0.85,1.0
antifragile,573,1.0,1.0,0.85,1.0
antifragile,574,1.0,1.0,0.85,1.0
antifragile,575,1.0,1.0,0.85,1.0
antifragile,576,1.0,1.0,0.85,1.0
antifragile,577,1.0,1.0,0.85,1.0
antifragile,578,1.0,1.0,0.85,1.0
antifragile,579,1.0,1.0,0.85,1.0
antifragile,580,1.0,1.0,0.85,1.0
antifragile,581,1.0,1.0,0.85,1.0
antifragile,582,1.0,1.0,0.85,1.0
antifragile,583,1.0,1.0,0.85,1.0
antifragile,584,1.0,1.0,0.85,1.0
antifragile,585,1.0,1.0,0.85,1.0
antifragile,586,1.0,1.0,0.85,1.0
antifragile,587,1.0,1.0,0.85,1.0
antifragile,588,1.0,1.0,0.85,1.0
antifragile,589,1.0,1.0,0.85,1.0
antifragile,590,1.0,1.0,0.85,1.0
antifragile,591,1.0,1.0,0.85,1.0
antifragile,592,1.0,1.0,0.85,1.0
antifragile,593,1.0,1.0,0.85,1.0
antifragile,594,1.0,1.0,0.85,1.0
antifragile,595,1.0,1.0,0.85,1.0
antifragile,596,1.0,1.0,0.85,1.0
antifragile,597,1.0,1.0,0.85,1.0
antifragile,598,1.0,1.0,0.85,1.0
antifragile,599,1.0,1.0,0.85,1.0
antifragile,600,1.0,1.0,0.82,1.0
antifragile,601,1.0,1.0,0.82,1.0
antifragile,602,1.0,1.0,0.82,1.0
antifragile,603,1.0,1.0,0.82,1.0
antifragile,604,1.0,1.0,0.82,1.0
antifragile,605,1.0,1.0,0.82,1.0
antifragile,606,1.0,1.0,0.82,1.0
antifragile,607,1.0,1.0,0.82,1.0
antifragile,608,1.0,1.0,0.82,1.0
antifragile,609,1.0,1.0,0.82,1.0
antifragile,610,1.0,1.0,0.82,1.0
antifragile,611,1.0,1.0,0.82,1.0
antifragile,612,1.0,1.0,0.82,1.0
antifragile,613,1.0,1.0,0.82,1.0
antifragile,614,1.0,1.0,0.82,1.0
antifragile,615,1.0,1.0,0.82,1.0
antifragile,616,1.0,1.0,0.82,1.0
antifragile,617,1.0,1.0,0.82,1.0
antifragile,618,1.0,1.0,0.82,1.0
antifragile,619,1.0,1.0,0.82,1.0
antifragile,620,1.0,1.0,0.82,1.0
antifragile,621,1.0,1.0,0.82,1.0
antifragile,622,1.0,1.0,0.82,1.0
antifragile,623,1.0,1.0,0.82,1.0
antifragile,624,1.0,1.0,0.82,1.0
antifragile,625,1.0,1.0,0.82,1.0
antifragile,626,1.0,1.0,0.82,1.0
antifragile,627,1.0,1.0,0.82,1.0
antifragile,628,1.0,1.0,0.82,1.0
antifragile,629,1.0,1.0,0.82,1.0
antifragile,630,1.0,1.0,0.82,1.0
antifragile,631,1.0,1.0,0.82,1.0
antifragile,632,1.0,1.0,0.82,1.0
antifragile,633,1.0,1.0,0.82,1.0
antifragile,634,1.0,1.0,0.82,1.0
antifragile,635,1.0,1.0,0.82,1.0
antifragile,636,1.0,1.0,0.82,1.0
antifragile,637,1.0,1.0,0.82,1.0
antifragile,638,1.0,1.0,0.82,1.0
antifragile,639,1.0,1.0,0.82,1.0
antifragile,640,1.0,1.0,0.82,1.0
antifragile,641,1.0,1.0,0.82,1.0
antifragile,642,1.0,1.0,0.82,1.0
antifragile,643,1.0,1.0,0.82,1.0
antifragile,644,1.0,1.0,0.82,1.0
antifragile,645,1.0,1.0,0.82,1.0
antifragile,646,1.0,1.0,0.82,1.0
antifragile,647,1.0,1.0,0.82,1.0
antifragile,648,1.0,1.0,0.82,1.0
antifragile,649,1.0,1.0,0.82,1.0
antifragile,650,1.0,1.0,0.82,1.0
antifragile,651,1.0,1.0,0.82,1.0
