scarcity,fragmentation,visibility,coupling,antifragile_score,unification_score,margin_unification_minus_antifragile,winner,near_boundary
0.05,0.2,0.35,0.15,0.311716,0.448956,0.13724,unification,False
0.05,0.2,0.35,0.2,0.310626,0.470782,0.160156,unification,False
0.05,0.2,0.35,0.25,0.307091,0.560141,0.253049,unification,False
0.05,0.2,0.35,0.3,0.263688,0.624207,0.360518,unification,False
0.05,0.2,0.35,0.35,0.238032,0.686643,0.448611,unification,False
0.05,0.2,0.35,0.4,0.209618,0.717386,0.507769,unification,False
0.05,0.2,0.35,0.45,0.275636,0.799931,0.524295,unification,False
0.05,0.2,0.35,0.5,0.228031,0.81879,0.590759,unification,False
0.05,0.2,0.35,0.55,0.18163,0.94111,0.75948,unification,False
0.05,0.2,0.35,0.6,0.194308,0.992256,0.797948,unification,False
0.05,0.2,0.35,0.65,0.166845,1.025457,0.858612,unification,False
0.05,0.2,0.35,0.7,0.166667,1.101484,0.934817,unification,False
0.05,0.2,0.35,0.75,0.125751,1.12215,0.996399,unification,False
0.05,0.2,0.35,0.8,0.136348,1.231001,1.094653,unification,False
0.05,0.2,0.35,0.85,0.079843,1.311981,1.232138,unification,False
0.05,0.2,0.35,0.9,0.083595,1.351585,1.26799,unification,False
0.05,0.2,0.35,0.95,0.082097,1.424218,1.34212,unification,False
0.05,0.2,0.35,1.0,0.049842,1.465285,1.415444,unification,False
0.05,0.2,0.4,0.0,0.464592,0.261655,-0.202937,antifragile,False
0.05,0.2,0.4,0.05,0.416149,0.340404,-0.075746,antifragile,False
0.05,0.2,0.4,0.1,0.391368,0.435836,0.044468,unification,True
0.05,0.2,0.4,0.15,0.354711,0.482546,0.127835,unification,False
0.05,0.2,0.4,0.2,0.351639,0.513967,0.162329,unification,False
0.05,0.2,0.4,0.25,0.358952,0.61028,0.251327,unification,False
0.05,0.2,0.4,0.3,0.299136,0.68259,0.383454,unification,False
0.05,0.2,0.4,0.35,0.271715,0.716777,0.445062,unification,False
0.05,0.2,0.4,0.4,0.264269,0.798783,0.534513,unification,False
0.05,0.2,0.4,0.45,0.245508,0.861462,0.615954,unification,False
0.05,0.2,0.4,0.5,0.254862,0.895619,0.640757,unification,False
0.05,0.2,0.4,0.55,0.268243,0.948869,0.680626,unification,False
0.05,0.2,0.4,0.6,0.169775,1.051402,0.881628,unification,False
0.05,0.2,0.4,0.65,0.133765,1.129795,0.996031,unification,False
0.05,0.2,0.4,0.7,0.172544,1.119325,0.946782,unification,False
0.05,0.2,0.4,0.75,0.128788,1.176648,1.047859,unification,False
0.05,0.2,0.4,0.8,0.144572,1.246827,1.102255,unification,False
0.05,0.2,0.4,0.85,0.130052,1.334879,1.204827,unification,False
0.05,0.2,0.4,0.9,0.088116,1.417734,1.329618,unification,False
0.05,0.2,0.4,0.95,0.098088,1.496145,1.398057,unification,False
0.05,0.2,0.4,1.0,0.049156,1.529255,1.480099,unification,False
0.05,0.2,0.45,0.0,0.421617,0.344075,-0.077542,antifragile,False
0.05,0.2,0.45,0.05,0.400543,0.391898,-0.008645,antifragile,True
0.05,0.2,0.45,0.1,0.392025,0.472334,0.080309,unification,False
0.05,0.2,0.45,0.15,0.385074,0.540158,0.155084,unification,False
0.05,0.2,0.45,0.2,0.364825,0.575506,0.210681,unification,False
0.05,0.2,0.45,0.25,0.354782,0.62957,0.274788,unification,False
0.05,0.2,0.45,0.3,0.346729,0.707863,0.361134,unification,False
0.05,0.2,0.45,0.35,0.320113,0.783001,0.462888,unification,False
0.05,0.2,0.45,0.4,0.337539,0.84954,0.512001,unification,False
0.05,0.2,0.45,0.45,0.28183,0.885191,0.60336,unification,False
0.05,0.2,0.45,0.5,0.28256,0.958245,0.675685,unification,False
0.05,0.2,0.45,0.55,0.206863,1.022623,0.81576,unification,False
0.05,0.2,0.45,0.6,0.232287,1.069537,0.83725,unification,False
0.05,0.2,0.45,0.65,0.207045,1.150713,0.943667,unification,False
0.05,0.2,0.45,0.7,0.191102,1.245866,1.054764,unification,False
0.05,0.2,0.45,0.75,0.142211,1.328345,1.186134,unification,False
0.05,0.2,0.45,0.8,0.156679,1.354505,1.197826,unification,False
0.05,0.2,0.45,0.85,0.143196,1.359349,1.216154,unification,False
0.05,0.2,0.45,0.9,0.096086,1.451893,1.355808,unification,False
0.05,0.2,0.45,0.95,0.129843,1.492892,1.363049,unification,False
0.05,0.2,0.45,1.0,0.066107,1.594121,1.528015,unification,False
0.05,0.2,0.5,0.0,0.471821,0.411068,-0.060753,antifragile,False
0.05,0.2,0.5,0.05,0.4179,0.42255,0.00465,unification,True
0.05,0.2,0.5,0.1,0.438476,0.560828,0.122352,unification,False
0.05,0.2,0.5,0.15,0.398867,0.558883,0.160015,unification,False
0.05,0.2,0.5,0.2,0.379253,0.659852,0.280599,unification,False
0.05,0.2,0.5,0.25,0.366671,0.74768,0.381008,unification,False
0.05,0.2,0.5,0.3,0.378124,0.779608,0.401484,unification,False
0.05,0.2,0.5,0.35,0.288642,0.820193,0.531551,unification,False
0.05,0.2,0.5,0.4,0.306299,0.881335,0.575035,unification,False
0.05,0.2,0.5,0.45,0.307271,0.967786,0.660516,unification,False
0.05,0.2,0.5,0.5,0.243148,1.045115,0.801967,unification,False
0.05,0.2,0.5,0.55,0.267903,1.096441,0.828538,unification,False
0.05,0.2,0.5,0.6,0.268621,1.130826,0.862205,unification,False
0.05,0.2,0.5,0.65,0.263973,1.208955,0.944983,unification,False
0.05,0.2,0.5,0.7,0.252814,1.252652,0.999838,unification,False
0.05,0.2,0.5,0.75,0.233456,1.3149,1.081444,unification,False
0.05,0.2,0.5,0.8,0.24372,1.376204,1.132485,unification,False
0.05,0.2,0.5,0.85,0.188915,1.45344,1.264525,unification,False
0.05,0.2,0.5,0.9,0.162876,1.523987,1.361111,unification,False
0.05,0.2,0.5,0.95,0.100219,1.517579,1.41736,unification,False
0.05,0.2,0.5,1.0,0.17269,1.651826,1.479136,unification,False
0.05,0.2,0.55,0.0,0.408912,0.467565,0.058653,unification,False
0.05,0.2,0.55,0.05,0.48224,0.504623,0.022383,unification,True
0.05,0.2,0.55,0.1,0.429791,0.584504,0.154713,unification,False
0.05,0.2,0.55,0.15,0.460065,0.649999,0.189934,unification,False
0.05,0.2,0.55,0.2,0.449081,0.73828,0.2892,unification,False
0.05,0.2,0.55,0.25,0.38928,0.733237,0.343957,unification,False
0.05,0.2,0.55,0.3,0.371833,0.848162,0.476329,unification,False
0.05,0.2,0.55,0.35,0.361497,0.913361,0.551863,unification,False
0.05,0.2,0.55,0.4,0.364085,0.973271,0.609186,unification,False
0.05,0.2,0.55,0.45,0.318117,1.035497,0.71738,unification,False
0.05,0.2,0.55,0.5,0.363387,1.047753,0.684366,unification,False
0.05,0.2,0.55,0.55,0.302182,1.1933,0.891118,unification,False
0.05,0.2,0.55,0.6,0.243135,1.235028,0.991892,unification,False
0.05,0.2,0.55,0.65,0.283368,1.235579,0.952211,unification,False
0.05,0.2,0.55,0.7,0.255309,1.328217,1.072908,unification,False
0.05,0.2,0.55,0.75,0.218489,1.389376,1.170887,unification,False
0.05,0.2,0.55,0.8,0.235317,1.457197,1.22188,unification,False
0.05,0.2,0.55,0.85,0.173417,1.511341,1.337923,unification,False
0.05,0.2,0.55,0.9,0.158975,1.558012,1.399036,unification,False
0.05,0.2,0.55,0.95,0.138197,1.650442,1.512245,unification,False
0.05,0.2,0.55,1.0,0.14261,1.740101,1.597491,unification,False
0.05,0.2,0.6,0.0,0.511024,0.508138,-0.002886,antifragile,True
0.05,0.2,0.6,0.05,0.462224,0.589862,0.127638,unification,False
0.05,0.2,0.6,0.1,0.467066,0.642892,0.175826,unification,False
0.05,0.2,0.6,0.15,0.459063,0.720485,0.261421,unification,False
0.05,0.2,0.6,0.2,0.441743,0.765737,0.323994,unification,False
0.05,0.2,0.6,0.25,0.397465,0.81718,0.419715,unification,False
0.05,0.2,0.6,0.3,0.421206,0.88441,0.463204,unification,False
0.05,0.2,0.6,0.35,0.348849,0.986489,0.63764,unification,False
0.05,0.2,0.6,0.4,0.341441,1.020881,0.679441,unification,False
0.05,0.2,0.6,0.45,0.359779,1.08258,0.722801,unification,False
0.05,0.2,0.6,0.5,0.268047,1.154762,0.886716,unification,False
0.05,0.2,0.6,0.55,0.345662,1.227163,0.881502,unification,False
0.05,0.2,0.6,0.6,0.2419,1.323181,1.081281,unification,False
0.05,0.2,0.6,0.65,0.244354,1.30554,1.061186,unification,False
0.05,0.2,0.6,0.7,0.279547,1.406321,1.126774,unification,False
0.05,0.2,0.6,0.75,0.244508,1.443265,1.198756,unification,False
0.05,0.2,0.6,0.8,0.258271,1.519017,1.260745,unification,False
0.05,0.2,0.6,0.85,0.168355,1.613307,1.444953,unification,False
0.05,0.2,0.6,0.9,0.195482,1.672875,1.477393,unification,False
0.05,0.2,0.6,0.95,0.186814,1.767291,1.580477,unification,False
0.05,0.2,0.6,1.0,0.147251,1.770402,1.623152,unification,False
0.05,0.2,0.65,0.0,0.545496,0.572405,0.026909,unification,True
0.05,0.2,0.65,0.05,0.530066,0.568815,0.038749,unification,True
0.05,0.2,0.65,0.1,0.49068,0.702425,0.211745,unification,False
0.05,0.2,0.65,0.15,0.47152,0.745577,0.274057,unification,False
0.05,0.2,0.65,0.2,0.480153,0.817389,0.337236,unification,False
0.05,0.2,0.65,0.25,0.445007,0.891571,0.446564,unification,False
0.05,0.2,0.65,0.3,0.435009,0.990774,0.555765,unification,False
0.05,0.2,0.65,0.35,0.409878,1.038535,0.628657,unification,False
0.05,0.2,0.65,0.4,0.391122,1.06735,0.676228,unification,False
0.05,0.2,0.65,0.45,0.366461,1.135411,0.76895,unification,False
0.05,0.2,0.65,0.5,0.366704,1.207666,0.840962,unification,False
0.05,0.2,0.65,0.55,0.315143,1.261951,0.946808,unification,False
0.05,0.2,0.65,0.6,0.279352,1.325385,1.046033,unification,False
0.05,0.2,0.65,0.65,0.300033,1.437711,1.137679,unification,False
0.05,0.2,0.65,0.7,0.316211,1.429148,1.112937,unification,False
0.05,0.2,0.65,0.75,0.270044,1.522983,1.252939,unification,False
0.05,0.2,0.65,0.8,0.241739,1.575833,1.334094,unification,False
0.05,0.2,0.65,0.85,0.221151,1.689318,1.468166,unification,False
0.05,0.2,0.65,0.9,0.202095,1.713523,1.511428,unification,False
0.05,0.2,0.65,0.95,0.131774,1.788089,1.656315,unification,False
0.05,0.2,0.65,1.0,0.207106,1.803699,1.596593,unification,False
0.05,0.2,0.7,0.0,0.537203,0.651288,0.114085,unification,False
0.05,0.2,0.7,0.05,0.532987,0.714159,0.181173,unification,False
0.05,0.2,0.7,0.1,0.507819,0.811582,0.303763,unification,False
0.05,0.2,0.7,0.15,0.480756,0.894789,0.414033,unification,False
0.05,0.2,0.7,0.2,0.511048,0.910803,0.399755,unification,False
0.05,0.2,0.7,0.25,0.436488,0.975242,0.538754,unification,False
0.05,0.2,0.7,0.3,0.460098,0.96201,0.501911,unification,False
0.05,0.2,0.7,0.35,0.392385,1.086441,0.694056,unification,False
0.05,0.2,0.7,0.4,0.406668,1.127088,0.720421,unification,False
0.05,0.2,0.7,0.45,0.419474,1.180406,0.760932,unification,False
0.05,0.2,0.7,0.5,0.363619,1.248824,0.885205,unification,False
0.05,0.2,0.7,0.55,0.370254,1.284514,0.914259,unification,False
0.05,0.2,0.7,0.6,0.327558,1.346931,1.019373,unification,False
0.05,0.2,0.7,0.65,0.314678,1.470576,1.155898,unification,False
0.05,0.2,0.7,0.7,0.323522,1.49681,1.173288,unification,False
0.05,0.2,0.7,0.75,0.300833,1.572871,1.272038,unification,False
0.05,0.2,0.7,0.8,0.304027,1.636751,1.332724,unification,False
0.05,0.2,0.7,0.85,0.178174,1.724867,1.546693,unification,False
0.05,0.2,0.7,0.9,0.223523,1.758145,1.534622,unification,False
0.05,0.2,0.7,0.95,0.225898,1.791882,1.565984,unification,False
0.05,0.2,0.7,1.0,0.201866,1.903362,1.701496,unification,False
0.05,0.2,0.75,0.0,0.581602,0.685027,0.103425,unification,False
0.05,0.2,0.75,0.05,0.579798,0.737563,0.157764,unification,False
0.05,0.2,0.75,0.1,0.521862,0.8216,0.299738,unification,False
0.05,0.2,0.75,0.15,0.527387,0.879386,0.352,unification,False
0.05,0.2,0.75,0.2,0.533215,0.957382,0.424167,unification,False
0.05,0.2,0.75,0.25,0.486891,1.019003,0.532112,unification,False
0.05,0.2,0.75,0.3,0.485823,1.081019,0.595197,unification,False
0.05,0.2,0.75,0.35,0.404762,1.164738,0.759976,unification,False
0.05,0.2,0.75,0.4,0.435492,1.217121,0.781629,unification,False
0.05,0.2,0.75,0.45,0.404851,1.216832,0.811981,unification,False
0.05,0.2,0.75,0.5,0.340527,1.301391,0.960864,unification,False
0.05,0.2,0.75,0.55,0.392932,1.419947,1.027015,unification,False
0.05,0.2,0.75,0.6,0.370049,1.423694,1.053645,unification,False
0.05,0.2,0.75,0.65,0.325397,1.54652,1.221123,unification,False
0.05,0.2,0.75,0.7,0.29473,1.627544,1.332814,unification,False
0.05,0.2,0.75,0.75,0.356901,1.690868,1.333967,unification,False
0.05,0.2,0.75,0.8,0.302018,1.691462,1.389444,unification,False
0.05,0.2,0.75,0.85,0.283909,1.785215,1.501306,unification,False
0.05,0.2,0.75,0.9,0.241231,1.79747,1.556239,unification,False
0.05,0.2,0.75,0.95,0.232902,1.868192,1.635291,unification,False
0.05,0.2,0.75,1.0,0.253522,1.934589,1.681067,unification,False
0.05,0.2,0.8,0.0,0.597391,0.784576,0.187185,unification,False
0.05,0.2,0.8,0.05,0.609496,0.827714,0.218218,unification,False
0.05,0.2,0.8,0.1,0.569607,0.859575,0.289968,unification,False
0.05,0.2,0.8,0.15,0.568076,0.979088,0.411012,unification,False
0.05,0.2,0.8,0.2,0.478241,1.054074,0.575832,unification,False
0.05,0.2,0.8,0.25,0.489984,1.087366,0.597382,unification,False
0.05,0.2,0.8,0.3,0.491939,1.133491,0.641552,unification,False
0.05,0.2,0.8,0.35,0.467337,1.172686,0.705349,unification,False
0.05,0.2,0.8,0.4,0.468096,1.252849,0.784753,unification,False
0.05,0.2,0.8,0.45,0.404764,1.296625,0.89186,unification,False
0.05,0.2,0.8,0.5,0.387689,1.371885,0.984196,unification,False
0.05,0.2,0.8,0.55,0.414627,1.429722,1.015095,unification,False
0.05,0.2,0.8,0.6,0.409386,1.50702,1.097634,unification,False
0.05,0.2,0.8,0.65,0.360265,1.572919,1.212654,unification,False
0.05,0.2,0.8,0.7,0.384879,1.600717,1.215838,unification,False
0.05,0.2,0.8,0.75,0.373909,1.721504,1.347595,unification,False
0.05,0.2,0.8,0.8,0.314459,1.789576,1.475117,unification,False
0.05,0.2,0.8,0.85,0.289438,1.829642,1.540204,unification,False
0.05,0.2,0.8,0.9,0.266465,1.909162,1.642697,unification,False
0.05,0.2,0.8,0.95,0.244819,1.946216,1.701397,unification,False
0.05,0.2,0.8,1.0,0.261978,2.036205,1.774226,unification,False
0.05,0.2,0.85,0.0,0.596971,0.838828,0.241857,unification,False
0.05,0.2,0.85,0.05,0.57545,0.828742,0.253291,unification,False
0.05,0.2,0.85,0.1,0.563798,0.965866,0.402068,unification,False
0.05,0.2,0.85,0.15,0.564695,0.994125,0.42943,unification,False
0.05,0.2,0.85,0.2,0.548887,1.07056,0.521673,unification,False
0.05,0.2,0.85,0.25,0.545547,1.092207,0.54666,unification,False
0.05,0.2,0.85,0.3,0.509941,1.198107,0.688166,unification,False
0.05,0.2,0.85,0.35,0.460866,1.223023,0.762157,unification,False
0.05,0.2,0.85,0.4,0.468382,1.320213,0.851831,unification,False
0.05,0.2,0.85,0.45,0.460301,1.368591,0.90829,unification,False
0.05,0.2,0.85,0.5,0.427567,1.435121,1.007554,unification,False
0.05,0.2,0.85,0.55,0.432463,1.538616,1.106152,unification,False
0.05,0.2,0.85,0.6,0.35199,1.585575,1.233585,unification,False
0.05,0.2,0.85,0.65,0.387221,1.645643,1.258422,unification,False
0.05,0.2,0.85,0.7,0.402139,1.676122,1.273983,unification,False
0.05,0.2,0.85,0.75,0.378608,1.726149,1.347541,unification,False
0.05,0.2,0.85,0.8,0.34069,1.813937,1.473247,unification,False
0.05,0.2,0.85,0.85,0.321157,1.857774,1.536617,unification,False
0.05,0.2,0.85,0.9,0.313422,1.984657,1.671235,unification,False
0.05,0.2,0.85,0.95,0.260704,2.012241,1.751538,unification,False
0.05,0.2,0.85,1.0,0.288897,2.062581,1.773685,unification,False
0.05,0.2,0.9,0.0,0.67401,0.869258,0.195248,unification,False
0.05,0.2,0.9,0.05,0.619593,0.917671,0.298079,unification,False
0.05,0.2,0.9,0.1,0.608165,1.005076,0.396911,unification,False
0.05,0.2,0.9,0.15,0.603398,1.051595,0.448197,unification,False
0.05,0.2,0.9,0.2,0.55295,1.141562,0.588612,unification,False
0.05,0.2,0.9,0.25,0.58743,1.208225,0.620795,unification,False
0.05,0.2,0.9,0.3,0.581185,1.268883,0.687697,unification,False
0.05,0.2,0.9,0.35,0.530482,1.334482,0.804,unification,False
0.05,0.2,0.9,0.4,0.537204,1.410939,0.873735,unification,False
0.05,0.2,0.9,0.45,0.455378,1.462515,1.007137,unification,False
0.05,0.2,0.9,0.5,0.471634,1.500149,1.028515,unification,False
0.05,0.2,0.9,0.55,0.403177,1.528996,1.125819,unification,False
0.05,0.2,0.9,0.6,0.420888,1.593385,1.172497,unification,False
0.05,0.2,0.9,0.65,0.403906,1.710359,1.306452,unification,False
0.05,0.2,0.9,0.7,0.380476,1.757087,1.37661,unification,False
0.05,0.2,0.9,0.75,0.350751,1.824969,1.474218,unification,False
0.05,0.2,0.9,0.8,0.372703,1.844427,1.471723,unification,False
0.05,0.2,0.9,0.85,0.323703,1.910821,1.587118,unification,False
0.05,0.2,0.9,0.9,0.33773,2.0091,1.67137,unification,False
0.05,0.2,0.9,0.95,0.306257,2.064293,1.758036,unification,False
0.05,0.2,0.9,1.0,0.298071,2.138571,1.8405,unification,False
0.05,0.2,0.95,0.0,0.650111,0.92411,0.274,unification,False
0.05,0.2,0.95,0.05,0.643525,0.997757,0.354232,unification,False
0.05,0.2,0.95,0.1,0.679017,1.055403,0.376386,unification,False
0.05,0.2,0.95,0.15,0.617242,1.139148,0.521907,unification,False
0.05,0.2,0.95,0.2,0.627513,1.16972,0.542207,unification,False
0.05,0.2,0.95,0.25,0.608491,1.248815,0.640324,unification,False
0.05,0.2,0.95,0.3,0.620034,1.324065,0.704031,unification,False
0.05,0.2,0.95,0.35,0.509277,1.372571,0.863294,unification,False
0.05,0.2,0.95,0.4,0.555907,1.442039,0.886132,unification,False
0.05,0.2,0.95,0.45,0.503509,1.520475,1.016966,unification,False
0.05,0.2,0.95,0.5,0.478875,1.559732,1.080857,unification,False
0.05,0.2,0.95,0.55,0.446383,1.670721,1.224337,unification,False
0.05,0.2,0.95,0.6,0.421935,1.694237,1.272302,unification,False
0.05,0.2,0.95,0.65,0.446997,1.752159,1.305162,unification,False
0.05,0.2,0.95,0.7,0.386153,1.790031,1.403877,unification,False
0.05,0.2,0.95,0.75,0.413063,1.858003,1.44494,unification,False
0.05,0.2,0.95,0.8,0.3307,1.949674,1.618975,unification,False
0.05,0.2,0.95,0.85,0.343188,2.01828,1.675093,unification,False
0.05,0.2,0.95,0.9,0.342459,2.058755,1.716295,unification,False
0.05,0.2,0.95,0.95,0.331306,2.099038,1.767732,unification,False
0.05,0.2,0.95,1.0,0.291864,2.183502,1.891638,unification,False
0.05,0.2,1.0,0.0,0.656391,1.017845,0.361454,unification,False
0.05,0.2,1.0,0.05,0.659816,1.026264,0.366449,unification,False
0.05,0.2,1.0,0.1,0.636024,1.12753,0.491506,unification,False
0.05,0.2,1.0,0.15,0.621348,1.197495,0.576148,unification,False
0.05,0.2,1.0,0.2,0.629351,1.310043,0.680692,unification,False
0.05,0.2,1.0,0.25,0.626266,1.271591,0.645325,unification,False
0.05,0.2,1.0,0.3,0.570994,1.368334,0.79734,unification,False
0.05,0.2,1.0,0.35,0.576877,1.41416,0.837284,unification,False
0.05,0.2,1.0,0.4,0.531719,1.46889,0.937171,unification,False
0.05,0.2,1.0,0.45,0.512443,1.548376,1.035933,unification,False
0.05,0.2,1.0,0.5,0.502175,1.595337,1.093162,unification,False
0.05,0.2,1.0,0.55,0.517051,1.699305,1.182255,unification,False
0.05,0.2,1.0,0.6,0.438779,1.750649,1.31187,unification,False
0.05,0.2,1.0,0.65,0.418369,1.846056,1.427688,unification,False
0.05,0.2,1.0,0.7,0.480353,1.873607,1.393254,unification,False
0.05,0.2,1.0,0.75,0.401184,1.920893,1.519709,unification,False
0.05,0.2,1.0,0.8,0.393656,1.997329,1.603673,unification,False
0.05,0.2,1.0,0.85,0.421762,2.08639,1.664628,unification,False
0.05,0.2,1.0,0.9,0.394275,2.129264,1.734989,unification,False
0.05,0.2,1.0,0.95,0.32366,2.168249,1.844589,unification,False
0.05,0.2,1.0,1.0,0.336518,2.219972,1.883454,unification,False
0.05,0.25,0.0,0.0,0.2901,-0.222372,-0.512471,antifragile,False
0.05,0.25,0.0,0.05,0.278634,-0.16737,-0.446004,antifragile,False
0.05,0.25,0.0,0.1,0.200843,-0.084166,-0.285009,antifragile,False
0.05,0.25,0.0,0.15,0.190815,-0.058819,-0.249634,antifragile,False
0.05,0.25,0.0,0.2,0.227964,0.016465,-0.211499,antifragile,False
0.05,0.25,0.0,0.25,0.163054,0.042542,-0.120512,antifragile,False
0.05,0.25,0.0,0.3,0.184677,0.145271,-0.039406,antifragile,True
0.05,0.25,0.0,0.35,0.13232,0.204815,0.072495,unification,False
0.05,0.25,0.0,0.4,0.104618,0.27311,0.168492,unification,False
0.05,0.25,0.0,0.45,0.102904,0.322013,0.219109,unification,False
0.05,0.25,0.0,0.5,0.105315,0.411516,0.306201,unification,False
0.05,0.25,0.0,0.55,0.096053,0.430022,0.333969,unification,False
0.05,0.25,0.0,0.6,0.08149,0.56106,0.479571,unification,False
0.05,0.25,0.0,0.65,0.073503,0.568521,0.495018,unification,False
0.05,0.25,0.0,0.7,0.01666,0.617088,0.600428,unification,False
0.05,0.25,0.0,0.75,0.037,0.672855,0.635855,unification,False
0.05,0.25,0.0,0.8,0.002567,0.79344,0.790873,unification,False
0.05,0.25,0.0,0.85,-0.01124,0.793022,0.804262,unification,False
0.05,0.25,0.0,0.9,0.021946,0.926561,0.904615,unification,False
0.05,0.25,0.0,0.95,-0.037471,0.976894,1.014364,unification,False
0.05,0.25,0.0,1.0,-0.074174,1.025611,1.099786,unification,False
0.05,0.25,0.05,0.0,0.294412,-0.216385,-0.510797,antifragile,False
0.05,0.25,0.05,0.05,0.352298,-0.155163,-0.507462,antifragile,False
0.05,0.25,0.05,0.1,0.277439,-0.050353,-0.327792,antifragile,False
0.05,0.25,0.05,0.15,0.2654,0.002758,-0.262642,antifragile,False
0.05,0.25,0.05,0.2,0.233019,0.07096,-0.162058,antifragile,False
0.05,0.25,0.05,0.25,0.229497,0.129955,-0.099542,antifragile,False
0.05,0.25,0.05,0.3,0.198291,0.159472,-0.038819,antifragile,True
0.05,0.25,0.05,0.35,0.232842,0.268392,0.03555,unification,True
0.05,0.25,0.05,0.4,0.170223,0.301888,0.131666,unification,False
0.05,0.25,0.05,0.45,0.12241,0.4015,0.27909,unification,False
0.05,0.25,0.05,0.5,0.126003,0.458027,0.332023,unification,False
0.05,0.25,0.05,0.55,0.078696,0.543671,0.464975,unification,False
0.05,0.25,0.05,0.6,0.117534,0.565473,0.447939,unification,False
0.05,0.25,0.05,0.65,0.089191,0.648525,0.559334,unification,False
0.05,0.25,0.05,0.7,0.026575,0.734446,0.70787,unification,False
0.05,0.25,0.05,0.75,0.054582,0.737397,0.682816,unification,False
0.05,0.25,0.05,0.8,-0.002415,0.842177,0.844592,unification,False
0.05,0.25,0.05,0.85,0.012779,0.892065,0.879286,unification,False
0.05,0.25,0.05,0.9,-0.009333,0.917431,0.926765,unification,False
0.05,0.25,0.05,0.95,-0.014785,1.000062,1.014846,unification,False
0.05,0.25,0.05,1.0,-0.045542,1.126925,1.172467,unification,False
0.05,0.25,0.1,0.0,0.349227,-0.099331,-0.448558,antifragile,False
0.05,0.25,0.1,0.05,0.378013,-0.050386,-0.428399,antifragile,False
0.05,0.25,0.1,0.1,0.295493,-0.01448,-0.309973,antifragile,False
0.05,0.25,0.1,0.15,0.263686,0.013822,-0.249864,antifragile,False
0.05,0.25,0.1,0.2,0.277261,0.095827,-0.181434,antifragile,False
0.05,0.25,0.1,0.25,0.262568,0.188924,-0.073644,antifragile,False
0.05,0.25,0.1,0.3,0.225701,0.251441,0.025739,unification,True
0.05,0.25,0.1,0.35,0.239652,0.345236,0.105584,unification,False
0.05,0.25,0.1,0.4,0.186778,0.355025,0.168247,unification,False
0.05,0.25,0.1,0.45,0.193097,0.415636,0.222538,unification,False
0.05,0.25,0.1,0.5,0.113628,0.514959,0.40133,unification,False
0.05,0.25,0.1,0.55,0.165462,0.554873,0.389411,unification,False
0.05,0.25,0.1,0.6,0.127613,0.617108,0.489495,unification,False
0.05,0.25,0.1,0.65,0.11805,0.717376,0.599326,unification,False
0.05,0.25,0.1,0.7,0.075928,0.72681,0.650882,unification,False
0.05,0.25,0.1,0.75,0.028574,0.838142,0.809568,unification,False
0.05,0.25,0.1,0.8,0.019086,0.886801,0.867715,unification,False
0.05,0.25,0.1,0.85,0.049435,0.927467,0.878032,unification,False
0.05,0.25,0.1,0.9,0.008345,1.027476,1.019131,unification,False
0.05,0.25,0.1,0.95,-0.025205,1.042257,1.067462,unification,False
0.05,0.25,0.1,1.0,-0.02836,1.159448,1.187808,unification,False
0.05,0.25,0.15,0.0,0.390268,-0.06497,-0.455238,antifragile,False
0.05,0.25,0.15,0.05,0.314697,0.026603,-0.288094,antifragile,False
0.05,0.25,0.15,0.1,0.273268,0.06869,-0.204577,antifragile,False
0.05,0.25,0.15,0.15,0.296402,0.157346,-0.139056,antifragile,False
0.05,0.25,0.15,0.2,0.314875,0.163937,-0.150939,antifragile,False
0.05,0.25,0.15,0.25,0.266692,0.235735,-0.030957,antifragile,True
0.05,0.25,0.15,0.3,0.237667,0.327935,0.090268,unification,False
0.05,0.25,0.15,0.35,0.219128,0.379848,0.16072,unification,False
0.05,0.25,0.15,0.4,0.233932,0.475379,0.241447,unification,False
0.05,0.25,0.15,0.45,0.199717,0.502944,0.303227,unification,False
0.05,0.25,0.15,0.5,0.147318,0.602145,0.454827,unification,False
0.05,0.25,0.15,0.55,0.169893,0.628406,0.458513,unification,False
0.05,0.25,0.15,0.6,0.142126,0.696516,0.55439,unification,False
0.05,0.25,0.15,0.65,0.141795,0.772389,0.630594,unification,False
0.05,0.25,0.15,0.7,0.14527,0.818567,0.673297,unification,False
0.05,0.25,0.15,0.75,0.131355,0.901443,0.770088,unification,False
0.05,0.25,0.15,0.8,0.068497,0.895816,0.827319,unification,False
0.05,0.25,0.15,0.85,0.054639,1.038962,0.984323,unification,False
0.05,0.25,0.15,0.9,0.015618,1.064562,1.048943,unification,False
0.05,0.25,0.15,0.95,0.02163,1.148553,1.126923,unification,False
0.05,0.25,0.15,1.0,-0.009695,1.165765,1.175461,unification,False
0.05,0.25,0.2,0.0,0.38675,-0.021085,-0.407835,antifragile,False
0.05,0.25,0.2,0.05,0.309112,0.106009,-0.203103,antifragile,False
0.05,0.25,0.2,0.1,0.360676,0.169585,-0.191091,antifragile,False
0.05,0.25,0.2,0.15,0.34185,0.202009,-0.139841,antifragile,False
0.05,0.25,0.2,0.2,0.311738,0.242849,-0.068889,antifragile,False
0.05,0.25,0.2,0.25,0.297803,0.296169,-0.001633,antifragile,True
0.05,0.25,0.2,0.3,0.240769,0.364194,0.123425,unification,False
0.05,0.25,0.2,0.35,0.282287,0.40419,0.121903,unification,False
