system,step,escape,recovery,discipline,basin,truth,constraint,correction,coherence,inside_kernel,novelty,discoveries,missed_opportunity,survivability,extinct
antifragile_escape,109,0.9,0.56,0.48,0.619829,0.98074,0.988947,0.970309,0.973516,True,0.0,0,0.0,0.842744,False
antifragile_escape,110,0.9,0.56,0.48,0.615006,0.977463,0.997461,0.972101,0.973066,True,0.0,0,0.0,0.842051,False
antifragile_escape,111,0.9,0.56,0.48,0.621049,0.977028,1.0,0.974359,0.974012,True,0.0,0,0.0,0.845155,False
antifragile_escape,112,0.9,0.56,0.48,0.636009,0.966432,1.0,0.986828,0.972682,True,0.0,0,0.0,0.850519,False
antifragile_escape,113,0.9,0.56,0.48,0.625743,0.964714,1.0,0.989342,0.972125,True,0.0,0,0.0,0.846594,False
antifragile_escape,114,0.9,0.56,0.48,0.623861,0.962047,1.0,0.997581,0.971796,True,0.0,0,0.0,0.846512,False
antifragile_escape,115,0.9,0.56,0.48,0.631109,0.954801,0.992032,1.0,0.965534,True,0.0,0,0.0,0.846116,False
antifragile_escape,116,0.9,0.56,0.48,0.632904,0.957512,0.985363,0.993854,0.965716,True,0.0,0,0.0,0.845247,False
antifragile_escape,117,0.9,0.56,0.48,0.640534,0.964714,0.989292,0.994417,0.971788,True,0.0,0,0.0,0.850957,False
antifragile_escape,118,0.9,0.56,0.48,0.637072,0.960929,0.983077,0.991461,0.967541,True,0.0,0,0.0,0.846918,False
antifragile_escape,119,0.9,0.56,0.48,0.643365,0.949095,0.978694,0.998855,0.958178,True,0.0,0,0.0,0.846302,False
antifragile_escape,120,0.9,0.56,0.48,0.635629,0.964228,0.978938,1.0,0.968577,True,0.0,0,0.0,0.847538,False
antifragile_escape,121,0.9,0.56,0.48,0.636288,0.960563,0.992081,1.0,0.969736,True,0.0,0,0.0,0.849634,False
antifragile_escape,122,0.9,0.56,0.48,0.644498,0.955316,0.999901,0.994941,0.966428,True,0.0,0,0.0,0.852112,False
antifragile_escape,123,0.9,0.56,0.48,0.634983,0.943947,1.0,0.990186,0.957269,True,0.0,0,0.0,0.844702,False
antifragile_escape,124,0.9,0.56,0.48,0.642908,0.957766,1.0,0.988834,0.967012,True,0.0,0,0.0,0.851181,False
antifragile_escape,125,0.9,0.56,0.48,0.65361,0.965327,0.997939,0.989258,0.972453,True,0.0,0,0.0,0.85695,False
antifragile_escape,126,0.9,0.56,0.48,0.661641,0.965208,0.997259,0.997748,0.973796,True,0.0,0,0.0,0.861208,False
antifragile_escape,127,0.9,0.56,0.48,0.66906,0.976204,0.994994,1.0,0.981693,True,0.0,0,0.0,0.866862,False
antifragile_escape,128,0.9,0.56,0.48,0.698828,0.969516,0.990956,1.0,0.975958,True,0.0,0,0.0,0.875555,False
antifragile_escape,129,0.9,0.56,0.48,0.718029,0.966103,0.996563,1.0,0.974607,True,0.0,0,0.0,0.883084,False
antifragile_escape,130,0.9,0.56,0.48,0.713941,0.975214,1.0,1.0,0.981806,True,0.0,0,0.0,0.884653,False
antifragile_escape,131,0.9,0.56,0.48,0.71935,0.975227,1.0,1.0,0.981816,True,0.0,0,0.0,0.886712,False
antifragile_escape,132,0.9,0.56,0.48,0.713981,0.970622,0.993708,0.995488,0.976979,True,0.0,0,0.0,0.881498,False
antifragile_escape,133,0.9,0.56,0.48,0.717365,0.97249,0.996837,0.991812,0.978125,True,0.0,0,0.0,0.883306,False
antifragile_escape,134,0.9,0.56,0.48,0.718823,0.970428,0.999793,0.980954,0.9734,True,0.0,0,0.0,0.881934,False
antifragile_escape,135,0.9,0.56,0.48,0.730272,0.960583,1.0,0.990394,0.969395,True,0.0,0,0.0,0.885391,False
antifragile_escape,136,0.9,0.56,0.48,0.736207,0.968071,0.997199,0.995789,0.97562,True,0.0,0,0.0,0.889992,False
antifragile_escape,137,0.9,0.56,0.48,0.735986,0.9639,0.99931,1.0,0.973408,True,0.0,0,0.0,0.889861,False
antifragile_escape,138,0.9,0.56,0.48,0.729416,0.958112,1.0,1.0,0.969253,True,0.0,0,0.0,0.885948,False
antifragile_escape,139,0.9,0.56,0.48,0.729921,0.96353,0.998563,0.99773,0.972734,True,0.0,0,0.0,0.886957,False
antifragile_escape,140,0.9,0.56,0.48,0.744788,0.949009,1.0,0.994992,0.961828,True,0.0,0,0.0,0.888559,False
antifragile_escape,141,0.9,0.56,0.48,0.761927,0.945724,0.99592,0.994308,0.958852,True,0.0,0,0.0,0.893293,False
antifragile_escape,142,0.9,0.56,0.48,0.761992,0.937345,0.990805,1.0,0.952569,True,0.0,0,0.0,0.890932,False
antifragile_escape,143,0.9,0.56,0.48,0.769201,0.937004,0.987029,1.0,0.951591,True,0.0,0,0.0,0.892813,False
antifragile_escape,144,0.9,0.56,0.48,0.769254,0.944816,0.982949,0.996432,0.956152,True,0.0,0,0.0,0.893553,False
antifragile_escape,145,0.9,0.56,0.48,0.772856,0.947455,0.995833,0.998519,0.960658,True,0.0,0,0.0,0.898549,False
antifragile_escape,146,0.9,0.56,0.48,0.779066,0.948712,0.996175,1.0,0.9618,True,0.0,0,0.0,0.901541,False
antifragile_escape,147,0.9,0.56,0.48,0.782245,0.953396,0.992998,0.994314,0.964097,True,0.0,0,0.0,0.9025,False
antifragile_escape,148,0.9,0.56,0.48,0.780118,0.95491,0.984161,0.995124,0.963637,True,0.0,0,0.0,0.900432,False
antifragile_escape,149,0.9,0.56,0.48,0.780179,0.962064,0.987304,0.99863,0.969675,True,0.0,0,0.0,0.903523,False
antifragile_escape,150,0.9,0.56,0.48,0.798474,0.955656,0.996724,1.0,0.966977,True,0.0,0,0.0,0.910886,False
antifragile_escape,151,0.9,0.56,0.48,0.795234,0.957435,0.993962,1.0,0.967815,True,0.0,0,0.0,0.909578,False
antifragile_escape,152,0.9,0.56,0.48,0.782525,0.965,0.993594,0.997091,0.97301,True,0.0,0,0.0,0.90626,False
antifragile_escape,153,0.9,0.56,0.48,0.788993,0.960323,0.980189,0.999591,0.966408,True,0.0,0,0.0,0.905021,False
antifragile_escape,154,0.9,0.56,0.48,0.790996,0.954214,0.981111,0.990812,0.96222,True,0.0,0,0.0,0.903117,False
antifragile_escape,155,0.9,0.56,0.48,0.78859,0.960175,0.979305,0.988305,0.965958,True,0.0,0,0.0,0.903048,False
antifragile_escape,156,0.9,0.56,0.48,0.79501,0.962989,0.977493,0.984956,0.967394,True,0.0,0,0.0,0.905371,False
antifragile_escape,157,0.9,0.56,0.48,0.80636,0.966405,0.976859,0.984427,0.969616,True,0.0,0,0.0,0.910378,False
antifragile_escape,158,0.9,0.56,0.48,0.797522,0.963524,0.970494,0.995361,0.964845,True,0.0,0,0.0,0.906314,False
antifragile_escape,159,0.9,0.56,0.48,0.7835,0.955156,0.970279,0.992618,0.959604,True,0.0,0,0.0,0.898427,False
antifragile_escape,160,0.9,0.56,0.48,0.802659,0.95791,0.97371,0.98861,0.962755,True,0.0,0,0.0,0.906638,False
antifragile_escape,161,0.9,0.56,0.48,0.803215,0.957035,0.977891,0.97906,0.962728,True,0.0,0,0.0,0.906104,False
antifragile_escape,162,0.9,0.56,0.48,0.808274,0.965563,0.971872,0.973931,0.967429,True,0.0,0,0.0,0.908324,False
antifragile_escape,163,0.9,0.56,0.48,0.813877,0.966634,0.969637,0.968358,0.967164,True,0.0,0,0.0,0.909432,False
antifragile_escape,164,0.9,0.56,0.48,0.817089,0.964494,0.966119,0.97826,0.964403,True,0.0,0,0.0,0.910689,False
antifragile_escape,165,0.9,0.56,0.48,0.830849,0.961991,0.968251,0.978354,0.963802,True,0.0,0,0.0,0.915792,False
antifragile_escape,166,0.9,0.56,0.48,0.845876,0.961925,0.973352,0.974266,0.965075,True,0.0,0,0.0,0.921989,False
antifragile_escape,167,0.9,0.56,0.48,0.842541,0.970087,0.975743,0.976972,0.971719,True,0.0,0,0.0,0.923797,False
antifragile_escape,168,0.9,0.56,0.48,0.855392,0.975265,0.967688,0.97325,0.969344,True,0.0,0,0.0,0.927357,False
antifragile_escape,169,0.9,0.56,0.48,0.864812,0.976774,0.959978,0.972641,0.963724,True,0.0,0,0.0,0.929061,False
antifragile_escape,170,0.9,0.56,0.48,0.867987,0.967297,0.963936,0.975445,0.964785,True,0.0,0,0.0,0.929793,False
antifragile_escape,171,0.9,0.56,0.48,0.87837,0.965401,0.969551,0.967541,0.966057,True,0.0,0,0.0,0.933454,False
antifragile_escape,172,0.9,0.56,0.48,0.884635,0.953129,0.969925,0.962055,0.955871,True,0.0,0,0.0,0.931703,False
antifragile_escape,173,0.9,0.56,0.48,0.879613,0.956593,0.97063,0.971201,0.960399,True,0.0,0,0.0,0.932369,False
antifragile_escape,174,0.9,0.56,0.48,0.877064,0.955963,0.96314,0.974203,0.958058,True,0.0,0,0.0,0.930078,False
antifragile_escape,175,0.9,0.56,0.48,0.900417,0.953095,0.962256,0.971254,0.9559,True,0.0,0,0.0,0.937605,False
antifragile_escape,176,0.9,0.56,0.48,0.907071,0.953694,0.969514,0.968115,0.957696,True,0.0,0,0.0,0.941324,False
antifragile_escape,177,0.9,0.56,0.48,0.914979,0.954529,0.968222,0.9833,0.958696,True,0.0,0,0.0,0.946493,False
antifragile_escape,178,0.9,0.56,0.48,0.920962,0.950919,0.979558,0.988948,0.959394,True,0.0,0,0.0,0.951032,False
antifragile_escape,179,0.9,0.56,0.48,0.928663,0.953428,0.976859,0.993714,0.960625,True,0.0,0,0.0,0.954739,False
antifragile_escape,180,0.9,0.56,0.48,0.933989,0.954089,0.979899,0.995214,0.961976,True,0.0,0,0.0,0.9578,False
antifragile_escape,181,0.9,0.56,0.48,0.932461,0.965151,0.97399,0.997873,0.967257,True,0.0,0,0.0,0.959154,False
antifragile_escape,182,0.9,0.56,0.48,0.950137,0.960413,0.970089,0.992096,0.962931,True,0.0,0,0.0,0.962988,False
antifragile_escape,183,0.9,0.56,0.48,0.942753,0.958318,0.957761,0.993693,0.955636,True,0.0,0,0.0,0.956934,False
antifragile_escape,184,0.9,0.56,0.48,0.934448,0.965649,0.950743,0.998599,0.954668,True,0.0,0,0.0,0.954405,False
antifragile_escape,185,0.9,0.56,0.48,0.950861,0.970819,0.94566,0.993124,0.953387,True,0.0,0,0.0,0.959737,False
antifragile_escape,186,0.9,0.56,0.48,0.952362,0.970375,0.954358,0.988766,0.959217,True,0.0,0,0.0,0.961883,False
antifragile_escape,187,0.9,0.56,0.48,0.963599,0.975811,0.954295,0.987253,0.96084,True,0.0,0,0.0,0.967103,False
antifragile_escape,188,0.9,0.56,0.48,0.958749,0.978195,0.954364,0.987952,0.961512,True,0.0,0,0.0,0.96588,False
antifragile_escape,189,0.9,0.56,0.48,0.95285,0.977205,0.95639,0.983964,0.962546,True,0.0,0,0.0,0.963391,False
antifragile_escape,190,0.9,0.56,0.48,0.963719,0.979393,0.968011,0.975285,0.970229,True,0.0,0,0.0,0.969713,False
antifragile_escape,191,0.9,0.56,0.48,0.970249,0.974309,0.970442,0.969129,0.969425,True,0.0,0,0.0,0.970759,False
antifragile_escape,192,0.9,0.56,0.48,0.982312,0.976447,0.959904,0.963934,0.960775,True,0.0,0,0.0,0.972066,False
antifragile_escape,193,0.9,0.56,0.48,0.986082,0.960744,0.968147,0.965461,0.962183,True,0.0,0,0.0,0.972538,False
antifragile_escape,194,0.9,0.56,0.48,0.997641,0.957449,0.964641,0.968288,0.959631,True,0.0,0,0.0,0.975796,False
antifragile_escape,195,0.9,0.56,0.48,1.0,0.960441,0.968108,0.973658,0.962796,True,0.0,0,0.0,0.978987,False
antifragile_escape,196,0.9,0.56,0.48,1.0,0.956812,0.970644,0.97281,0.960732,True,0.0,0,0.0,0.978423,False
antifragile_escape,197,0.9,0.56,0.48,1.0,0.93922,0.972293,0.977196,0.948567,True,0.0,0,0.0,0.974708,False
antifragile_escape,198,0.9,0.56,0.48,0.996414,0.943087,0.97222,0.987496,0.951943,True,0.0,0,0.0,0.975875,False
antifragile_escape,199,0.9,0.56,0.48,0.989258,0.946071,0.975391,0.994008,0.955051,True,0.0,0,0.0,0.975548,False
antifragile_escape,200,0.9,0.56,0.48,0.985674,0.932498,0.973011,0.998691,0.944905,True,0.0,0,0.0,0.970753,False
antifragile_escape,201,0.9,0.56,0.48,0.995683,0.934713,0.981268,0.996945,0.948512,True,0.0,0,0.0,0.97663,False
antifragile_escape,202,0.9,0.56,0.48,1.0,0.945002,0.971395,0.994254,0.953112,True,0.0,0,0.0,0.978521,False
antifragile_escape,203,0.9,0.56,0.48,1.0,0.947521,0.9702,0.99891,0.954337,True,0.0,0,0.0,0.979557,False
antifragile_escape,204,0.9,0.56,0.48,1.0,0.950531,0.977867,1.0,0.958935,True,0.0,0,0.0,0.982184,False
antifragile_escape,205,0.9,0.56,0.48,1.0,0.951176,0.981645,0.999306,0.960478,True,0.0,0,0.0,0.983068,False
antifragile_escape,206,0.9,0.56,0.48,0.995137,0.959916,0.975164,0.996727,0.964432,True,0.0,0,0.0,0.98174,False
antifragile_escape,207,0.9,0.56,0.48,1.0,0.958165,0.971654,0.993486,0.962065,True,0.0,0,0.0,0.981903,False
antifragile_escape,208,0.9,0.56,0.48,0.981101,0.952969,0.988598,0.997159,0.96331,True,0.0,0,0.0,0.9775,False
antifragile_escape,209,0.9,0.56,0.48,0.984366,0.954295,0.993898,1.0,0.965509,True,0.0,0,0.0,0.980595,False
antifragile_escape,210,0.9,0.56,0.48,0.983648,0.959914,0.989828,0.9938,0.968324,True,0.0,0,0.0,0.98007,False
antifragile_escape,211,0.9,0.56,0.48,0.974727,0.955321,0.982961,0.995801,0.963671,True,0.0,0,0.0,0.974339,False
antifragile_escape,212,0.9,0.56,0.48,0.953177,0.949933,0.980464,0.992251,0.959058,True,0.0,0,0.0,0.963681,False
antifragile_escape,213,0.9,0.56,0.48,0.951869,0.9562,0.980733,0.992149,0.963612,True,0.0,0,0.0,0.964892,False
antifragile_escape,214,0.9,0.56,0.48,0.954999,0.952468,0.98213,0.990885,0.961187,True,0.0,0,0.0,0.965193,False
antifragile_escape,215,0.9,0.56,0.48,0.966534,0.95596,0.979792,0.991937,0.963194,True,0.0,0,0.0,0.970173,False
antifragile_escape,216,0.9,0.56,0.48,0.963193,0.957246,0.976462,0.986425,0.963084,True,0.0,0,0.0,0.967751,False
antifragile_escape,217,0.9,0.56,0.48,0.963924,0.961486,0.972756,1.0,0.964338,True,0.0,0,0.0,0.970175,False
antifragile_escape,218,0.9,0.56,0.48,0.977959,0.967013,0.984407,0.995278,0.972337,True,0.0,0,0.0,0.978899,False
antifragile_escape,219,0.9,0.56,0.48,0.98074,0.964982,0.988062,0.99628,0.971847,True,0.0,0,0.0,0.98033,False
antifragile_escape,220,0.9,0.56,0.48,0.994907,0.967961,0.993089,0.990715,0.974293,True,0.0,0,0.0,0.986669,False
antifragile_escape,221,0.9,0.56,0.48,1.0,0.969194,0.989485,0.987169,0.974241,True,0.0,0,0.0,0.987675,False
antifragile_escape,222,0.9,0.56,0.48,0.997928,0.962099,0.980689,0.98625,0.967568,True,0.0,0,0.0,0.983098,False
antifragile_escape,223,0.9,0.56,0.48,1.0,0.964601,0.982659,0.982061,0.969321,True,0.0,0,0.0,0.984314,False
antifragile_escape,224,0.9,0.56,0.48,1.0,0.969592,0.982436,0.988887,0.973488,True,0.0,0,0.0,0.986628,False
antifragile_escape,225,0.9,0.56,0.48,1.0,0.967249,0.971905,0.990715,0.968,True,0.0,0,0.0,0.983908,False
antifragile_escape,226,0.9,0.56,0.48,1.0,0.970424,0.970364,0.986057,0.969338,True,0.0,0,0.0,0.98371,False
antifragile_escape,227,0.9,0.56,0.48,1.0,0.967638,0.977601,0.981033,0.970595,True,0.0,0,0.0,0.983959,False
antifragile_escape,228,0.9,0.56,0.48,1.0,0.973484,0.975892,0.983129,0.974018,True,0.0,0,0.0,0.985408,False
antifragile_escape,229,0.9,0.56,0.48,0.981635,0.968565,0.976059,0.98132,0.970866,True,0.0,0,0.0,0.976942,False
antifragile_escape,230,0.9,0.56,0.48,0.994271,0.967251,0.970183,0.983635,0.967626,True,0.0,0,0.0,0.980385,False
antifragile_escape,231,0.9,0.56,0.48,0.996622,0.966143,0.984218,0.970512,0.967079,True,0.0,0,0.0,0.981703,False
antifragile_escape,232,0.9,0.56,0.48,1.0,0.962119,0.989927,0.975969,0.966356,True,0.0,0,0.0,0.983967,False
antifragile_escape,233,0.9,0.56,0.48,1.0,0.96219,0.989495,0.97597,0.96641,True,0.0,0,0.0,0.983908,False
antifragile_escape,234,0.9,0.56,0.48,1.0,0.967451,0.98232,0.970137,0.967803,True,0.0,0,0.0,0.982914,False
antifragile_escape,235,0.9,0.56,0.48,1.0,0.96959,0.985698,0.962145,0.964123,True,0.0,0,0.0,0.982347,False
antifragile_escape,236,0.9,0.56,0.48,0.998729,0.971196,0.991104,0.956965,0.961187,True,0.0,0,0.0,0.982049,False
antifragile_escape,237,0.9,0.56,0.48,1.0,0.988905,0.993085,0.967447,0.973599,True,0.0,0,0.0,0.989033,False
antifragile_escape,238,0.9,0.56,0.48,1.0,0.983187,0.999579,0.959096,0.966489,True,0.0,0,0.0,0.98715,False
antifragile_escape,239,0.9,0.56,0.48,1.0,0.967616,0.997545,0.963822,0.963507,True,0.0,0,0.0,0.984285,False
antifragile_escape,240,0.9,0.56,0.48,1.0,0.96315,0.989757,0.964102,0.961861,True,0.0,0,0.0,0.981921,False
antifragile_escape,241,0.9,0.56,0.48,1.0,0.971236,0.984856,0.966685,0.967697,True,0.0,0,0.0,0.983556,False
antifragile_escape,242,0.9,0.56,0.48,0.991146,0.963886,0.985225,0.979225,0.968474,True,0.0,0,0.0,0.980784,False
antifragile_escape,243,0.9,0.56,0.48,0.980941,0.945931,0.989913,0.979055,0.955732,True,0.0,0,0.0,0.972965,False
antifragile_escape,244,0.9,0.56,0.48,0.977495,0.949092,0.995187,0.976781,0.957583,True,0.0,0,0.0,0.973078,False
antifragile_escape,245,0.9,0.56,0.48,0.981298,0.953346,0.995196,0.98308,0.962262,True,0.0,0,0.0,0.976733,False
antifragile_escape,246,0.9,0.56,0.48,0.97427,0.966122,0.991662,0.980001,0.970388,True,0.0,0,0.0,0.97627,False
antifragile_escape,247,0.9,0.56,0.48,0.978408,0.964466,0.991721,0.980154,0.969286,True,0.0,0,0.0,0.977445,False
antifragile_escape,248,0.9,0.56,0.48,0.963148,0.976447,0.990999,0.984027,0.978773,True,0.0,0,0.0,0.975353,False
antifragile_escape,249,0.9,0.56,0.48,0.96298,0.972875,0.999994,0.980825,0.97489,True,0.0,0,0.0,0.975351,False
antifragile_escape,250,0.9,0.56,0.48,0.961377,0.970691,0.998521,0.988904,0.976229,True,0.0,0,0.0,0.975375,False
antifragile_escape,251,0.9,0.56,0.48,0.954451,0.959582,0.992025,0.984252,0.966863,True,0.0,0,0.0,0.9678,False
antifragile_escape,252,0.9,0.56,0.48,0.952178,0.948286,0.986073,0.991763,0.958974,True,0.0,0,0.0,0.963936,False
antifragile_escape,253,0.9,0.56,0.48,0.957278,0.943283,0.97713,0.98509,0.953094,True,0.0,0,0.0,0.961724,False
antifragile_escape,254,0.9,0.56,0.48,0.967823,0.949808,0.981362,0.980956,0.958146,True,0.0,0,0.0,0.967695,False
antifragile_escape,255,0.9,0.56,0.48,0.968852,0.949585,0.99395,0.970758,0.95603,True,0.0,0,0.0,0.96863,False
antifragile_escape,256,0.9,0.56,0.48,0.982146,0.941778,0.990206,0.968157,0.949886,True,0.0,0,0.0,0.970501,False
antifragile_escape,257,0.9,0.56,0.48,0.972979,0.946491,0.994396,0.971831,0.954273,True,0.0,0,0.0,0.969661,False
antifragile_escape,258,0.9,0.56,0.48,0.977271,0.942143,0.99251,0.985304,0.954415,True,0.0,0,0.0,0.972073,False
antifragile_escape,259,0.9,0.56,0.48,0.971371,0.944359,0.984546,0.978398,0.954078,True,0.0,0,0.0,0.967789,False
antifragile_escape,260,0.9,0.56,0.48,0.971416,0.951071,0.988319,0.981959,0.959955,True,0.0,0,0.0,0.970897,False
antifragile_escape,261,0.9,0.56,0.48,0.970686,0.953662,0.984778,0.980643,0.9613,True,0.0,0,0.0,0.970426,False
antifragile_escape,262,0.9,0.56,0.48,0.971496,0.955927,0.994633,0.979991,0.963287,True,0.0,0,0.0,0.973062,False
antifragile_escape,263,0.9,0.56,0.48,0.97957,0.947987,0.988125,0.975382,0.956264,True,0.0,0,0.0,0.972042,False
antifragile_escape,264,0.9,0.56,0.48,0.982448,0.952695,0.995889,0.977713,0.960381,True,0.0,0,0.0,0.976201,False
antifragile_escape,265,0.9,0.56,0.48,0.96939,0.954045,0.996124,0.979247,0.961776,True,0.0,0,0.0,0.971907,False
antifragile_escape,266,0.9,0.56,0.48,0.982915,0.959656,0.990428,0.976576,0.964858,True,0.0,0,0.0,0.977026,False
antifragile_escape,267,0.9,0.56,0.48,0.980312,0.96345,0.992757,0.970506,0.964955,True,0.0,0,0.0,0.976301,False
antifragile_escape,268,0.9,0.56,0.48,0.98473,0.953792,0.992591,0.972771,0.959586,True,0.0,0,0.0,0.975885,False
antifragile_escape,269,0.9,0.56,0.48,0.98563,0.959665,0.993859,0.965414,0.960272,True,0.0,0,0.0,0.976565,False
antifragile_escape,270,0.9,0.56,0.48,0.998211,0.967632,0.995917,0.975066,0.969362,True,0.0,0,0.0,0.985592,False
antifragile_escape,271,0.9,0.56,0.48,1.0,0.962798,1.0,0.978773,0.967571,True,0.0,0,0.0,0.98644,False
antifragile_escape,272,0.9,0.56,0.48,0.998254,0.965068,0.989974,0.983387,0.97052,True,0.0,0,0.0,0.98538,False
antifragile_escape,273,0.9,0.56,0.48,1.0,0.962623,0.988584,0.979171,0.967671,True,0.0,0,0.0,0.984422,False
antifragile_escape,274,0.9,0.56,0.48,1.0,0.971666,0.990934,0.979428,0.973948,True,0.0,0,0.0,0.987262,False
antifragile_escape,275,0.9,0.56,0.48,1.0,0.967242,0.990647,0.968899,0.966532,True,0.0,0,0.0,0.98405,False
antifragile_escape,276,0.9,0.56,0.48,1.0,0.968365,0.978081,0.973162,0.969831,True,0.0,0,0.0,0.982983,False
antifragile_escape,277,0.9,0.56,0.48,0.998293,0.972744,0.980038,0.970759,0.971123,True,0.0,0,0.0,0.983293,False
antifragile_escape,278,0.9,0.56,0.48,1.0,0.970822,0.973773,0.969337,0.969744,True,0.0,0,0.0,0.982104,False
antifragile_escape,279,0.9,0.56,0.48,1.0,0.962913,0.980222,0.953505,0.956141,True,0.0,0,0.0,0.977992,False
antifragile_escape,280,0.9,0.56,0.48,0.998638,0.964529,0.983979,0.961177,0.96135,True,0.0,0,0.0,0.980141,False
antifragile_escape,281,0.9,0.56,0.48,1.0,0.966399,0.974024,0.973341,0.968327,True,0.0,0,0.0,0.981743,False
antifragile_escape,282,0.9,0.56,0.48,1.0,0.969397,0.976187,0.970896,0.969685,True,0.0,0,0.0,0.982493,False
antifragile_escape,283,0.9,0.56,0.48,0.991117,0.969602,0.973271,0.967403,0.968035,True,0.0,0,0.0,0.977942,False
antifragile_escape,284,0.9,0.56,0.48,1.0,0.968138,0.978479,0.96834,0.967549,True,0.0,0,0.0,0.982065,False
antifragile_escape,285,0.9,0.56,0.48,1.0,0.966966,0.97472,0.971532,0.968368,True,0.0,0,0.0,0.981722,False
antifragile_escape,286,0.9,0.56,0.48,0.990875,0.957704,0.977764,0.967198,0.960591,True,0.0,0,0.0,0.975595,False
antifragile_escape,287,0.9,0.56,0.48,1.0,0.950907,0.969731,0.977888,0.956572,True,0.0,0,0.0,0.977408,False
antifragile_escape,288,0.9,0.56,0.48,1.0,0.946266,0.967261,0.971177,0.952271,True,0.0,0,0.0,0.974672,False
antifragile_escape,289,0.9,0.56,0.48,0.997386,0.95388,0.965499,0.965482,0.956968,True,0.0,0,0.0,0.974499,False
antifragile_escape,290,0.9,0.56,0.48,0.979993,0.95406,0.965155,0.971107,0.957436,True,0.0,0,0.0,0.968703,False
antifragile_escape,291,0.9,0.56,0.48,0.992888,0.959884,0.97335,0.971357,0.963153,True,0.0,0,0.0,0.976848,False
antifragile_escape,292,0.9,0.56,0.48,0.984718,0.964948,0.969245,0.96201,0.962876,True,0.0,0,0.0,0.972574,False
antifragile_escape,293,0.9,0.56,0.48,0.988362,0.96069,0.972105,0.951905,0.954537,True,0.0,0,0.0,0.971292,False
antifragile_escape,294,0.9,0.56,0.48,1.0,0.966883,0.966355,0.95283,0.956495,True,0.0,0,0.0,0.976158,False
antifragile_escape,295,0.9,0.56,0.48,1.0,0.968421,0.973586,0.94937,0.954941,True,0.0,0,0.0,0.977066,False
antifragile_escape,296,0.9,0.56,0.48,1.0,0.967404,0.971765,0.9508,0.955645,True,0.0,0,0.0,0.97684,False
antifragile_escape,297,0.9,0.56,0.48,0.995213,0.972853,0.96646,0.950455,0.955248,True,0.0,0,0.0,0.974951,False
antifragile_escape,298,0.9,0.56,0.48,1.0,0.960671,0.972463,0.947364,0.951451,True,0.0,0,0.0,0.974769,False
antifragile_escape,299,0.9,0.56,0.48,0.999775,0.961149,0.984485,0.946732,0.9509,True,0.0,0,0.0,0.976779,False
antifragile_escape,300,0.9,0.56,0.48,1.0,0.964403,0.985209,0.952863,0.956114,True,0.0,0,0.0,0.979065,False
antifragile_escape,301,0.9,0.56,0.48,0.995728,0.961269,0.986097,0.952462,0.954504,True,0.0,0,0.0,0.976787,False
antifragile_escape,302,0.9,0.56,0.48,1.0,0.956173,0.981966,0.944776,0.947748,True,0.0,0,0.0,0.974863,False
antifragile_escape,303,0.9,0.56,0.48,1.0,0.959911,0.974278,0.945851,0.950149,True,0.0,0,0.0,0.974591,False
antifragile_escape,304,0.9,0.56,0.48,1.0,0.967151,0.988653,0.94123,0.949198,True,0.0,0,0.0,0.977721,False
antifragile_escape,305,0.9,0.56,0.48,0.996578,0.977432,0.99513,0.941569,0.952438,True,0.0,0,0.0,0.979873,False
antifragile_escape,306,0.9,0.56,0.48,0.993646,0.983214,0.992946,0.941154,0.953334,True,0.0,0,0.0,0.979456,False
antifragile_escape,307,0.9,0.56,0.48,0.995742,0.982133,0.993148,0.947079,0.957424,True,0.0,0,0.0,0.981414,False
antifragile_escape,308,0.9,0.56,0.48,1.0,0.987304,0.992083,0.94387,0.955983,True,0.0,0,0.0,0.983149,False
antifragile_escape,309,0.9,0.56,0.48,1.0,0.979017,0.99027,0.944473,0.95469,True,0.0,0,0.0,0.98126,False
antifragile_escape,310,0.9,0.56,0.48,1.0,0.982307,0.998699,0.947141,0.957767,True,0.0,0,0.0,0.984113,False
antifragile_escape,311,0.9,0.56,0.48,0.996107,0.982725,0.998803,0.939975,0.952733,True,0.0,0,0.0,0.98112,False
antifragile_escape,312,0.9,0.56,0.48,0.997121,0.985545,1.0,0.937663,0.951758,True,0.0,0,0.0,0.981788,False
antifragile_escape,313,0.9,0.56,0.48,0.999264,0.96861,0.997092,0.945359,0.952371,True,0.0,0,0.0,0.980182,False
antifragile_escape,314,0.9,0.56,0.48,1.0,0.978737,0.992585,0.946443,0.956156,True,0.0,0,0.0,0.982079,False
antifragile_escape,315,0.9,0.56,0.48,1.0,0.978654,0.99301,0.955619,0.96267,True,0.0,0,0.0,0.984206,False
antifragile_escape,316,0.9,0.56,0.48,0.996595,0.975189,0.996117,0.952744,0.959629,True,0.0,0,0.0,0.982081,False
antifragile_escape,317,0.9,0.56,0.48,0.999769,0.966794,1.0,0.954731,0.957571,True,0.0,0,0.0,0.982506,False
antifragile_escape,318,0.9,0.56,0.48,0.99778,0.956108,0.993403,0.961716,0.956452,True,0.0,0,0.0,0.979483,False
antifragile_escape,319,0.9,0.56,0.48,1.0,0.956416,0.990941,0.956727,0.954256,True,0.0,0,0.0,0.978977,False
antifragile_escape,320,0.9,0.56,0.48,1.0,0.969964,0.999479,0.947131,0.953977,True,0.0,0,0.0,0.981575,False
